time,date,Machine,SampleID,Remove_gswmin,A,gsw,Ci,VPDleaf,Tair,Tleaf,TBlk,CO2r,CO2s,H2Or,H2Os,RHs,flow,Qin,Patm
17:31:52,20200217,Derek,BNL17597,NO,-0.91,15.60,486.00,1.25,31.13,30.01,31.19,400.29,401.71,30.07,30.41,66.25,349.60,1,99.04
17:31:57,20200217,Derek,BNL17597,NO,-0.99,15.60,494.00,1.25,31.13,30.01,31.19,400.22,401.77,30.07,30.41,66.26,349.60,1,99.05
17:32:02,20200217,Derek,BNL17597,NO,-1.04,15.60,499.00,1.25,31.13,30.01,31.19,400.10,401.74,30.07,30.41,66.26,349.60,1,99.05
17:32:08,20200217,Derek,BNL17597,NO,-1.07,15.60,502.00,1.25,31.13,30.01,31.19,399.98,401.66,30.07,30.41,66.27,349.60,1,99.04
17:32:13,20200217,Derek,BNL17597,NO,-1.06,15.50,501.00,1.25,31.13,30.01,31.19,399.92,401.60,30.07,30.41,66.27,349.60,1,99.05
17:32:18,20200217,Derek,BNL17597,NO,-1.03,15.50,499.00,1.25,31.13,30.01,31.19,399.92,401.55,30.07,30.41,66.27,349.60,1,99.05
17:01:24,20200217,Andy,BNL17598,NO,-0.83,15.10,479.00,1.36,30.63,30.14,30.83,399.94,401.21,29.27,29.63,66.44,350.70,2,99.07
17:01:29,20200217,Andy,BNL17598,NO,-0.82,15.40,477.00,1.36,30.63,30.13,30.82,399.96,401.21,29.27,29.63,66.46,350.70,2,99.07
17:01:34,20200217,Andy,BNL17598,NO,-0.85,15.30,480.00,1.36,30.63,30.13,30.82,399.91,401.21,29.27,29.63,66.45,350.60,2,99.07
17:01:39,20200217,Andy,BNL17598,NO,-0.74,15.40,468.00,1.36,30.63,30.13,30.82,400.04,401.15,29.27,29.64,66.47,350.60,2,99.07
17:01:44,20200217,Andy,BNL17598,NO,-0.75,15.30,470.00,1.36,30.63,30.14,30.82,400.05,401.18,29.28,29.64,66.46,350.60,1,99.07
17:01:49,20200217,Andy,BNL17598,NO,-0.76,15.50,471.00,1.36,30.63,30.14,30.82,400.05,401.21,29.28,29.64,66.47,350.60,1,99.07
17:01:55,20200217,Andy,BNL17598,NO,-0.82,15.20,478.00,1.36,30.63,30.14,30.82,399.97,401.22,29.28,29.64,66.47,350.60,2,99.07
17:02:00,20200217,Andy,BNL17598,NO,-0.74,15.10,470.00,1.36,30.63,30.14,30.82,400.04,401.16,29.29,29.65,66.47,350.60,2,99.06
17:02:05,20200217,Andy,BNL17598,NO,-0.86,15.30,481.00,1.36,30.63,30.14,30.82,399.90,401.22,29.29,29.65,66.48,350.60,2,99.06
17:02:10,20200217,Andy,BNL17598,NO,-0.86,15.30,482.00,1.36,30.63,30.14,30.82,399.83,401.15,29.30,29.65,66.50,350.70,1,99.07
17:02:15,20200217,Andy,BNL17598,NO,-0.78,15.20,473.00,1.36,30.64,30.16,30.82,399.90,401.08,29.30,29.66,66.49,350.70,2,99.07
13:10:45,20200217,Lindsey,BNL17599,NO,-0.51,6.21,522.34,1.20,30.39,29.99,31.28,399.99,400.80,30.59,30.72,70.10,350.02,0,99.23
13:10:50,20200217,Lindsey,BNL17599,NO,-0.51,6.36,520.90,1.21,30.39,30.00,31.27,400.00,400.82,30.58,30.72,70.09,350.02,0,99.23
13:10:55,20200217,Lindsey,BNL17599,NO,-0.52,6.46,520.51,1.21,30.39,30.00,31.27,400.00,400.83,30.58,30.72,70.09,350.01,0,99.23
13:11:00,20200217,Lindsey,BNL17599,NO,-0.52,6.39,521.34,1.21,30.39,30.00,31.27,400.01,400.84,30.58,30.71,70.08,350.01,0,99.23
13:11:05,20200217,Lindsey,BNL17599,NO,-0.52,6.28,524.98,1.21,30.39,30.00,31.27,400.01,400.85,30.58,30.71,70.07,350.02,0,99.23
13:11:10,20200217,Lindsey,BNL17599,NO,-0.52,6.17,527.78,1.21,30.40,30.01,31.27,400.00,400.84,30.58,30.71,70.06,350.02,0,99.23
13:11:15,20200217,Lindsey,BNL17599,NO,-0.52,6.05,530.03,1.21,30.40,30.01,31.27,399.99,400.84,30.59,30.71,70.05,350.01,0,99.22
13:11:20,20200217,Lindsey,BNL17599,NO,-0.52,5.91,533.09,1.21,30.40,30.01,31.27,400.00,400.85,30.59,30.71,70.05,350.00,0,99.22
13:11:25,20200217,Lindsey,BNL17599,NO,-0.51,5.25,545.49,1.21,30.40,30.01,31.26,400.03,400.85,30.60,30.71,70.05,350.01,0,99.22
13:11:30,20200217,Lindsey,BNL17599,NO,-0.50,4.40,574.72,1.21,30.40,30.01,31.26,400.03,400.86,30.62,30.71,70.06,350.01,0,99.22
13:11:35,20200217,Lindsey,BNL17599,NO,-0.49,3.72,603.43,1.21,30.39,30.01,31.26,400.01,400.83,30.64,30.72,70.08,350.01,0,99.22
20:28:16,20200217,Andy,BNL17611,NO,-0.97,5.34,680.00,1.57,31.69,30.87,32.07,399.96,401.57,29.31,29.46,62.08,350.50,0,98.86
20:28:21,20200217,Andy,BNL17611,NO,-0.98,5.45,676.00,1.57,31.69,30.87,32.07,399.97,401.59,29.31,29.46,62.07,350.80,0,98.86
20:28:26,20200217,Andy,BNL17611,NO,-1.02,5.39,692.00,1.57,31.69,30.87,32.07,399.93,401.62,29.31,29.46,62.07,350.70,0,98.86
20:28:32,20200217,Andy,BNL17611,NO,-1.05,5.24,708.00,1.57,31.69,30.87,32.07,399.88,401.62,29.31,29.45,62.06,350.60,0,98.86
20:28:37,20200217,Andy,BNL17611,NO,-1.01,5.30,692.00,1.57,31.69,30.87,32.07,399.89,401.55,29.31,29.45,62.06,350.60,0,98.86
20:28:42,20200217,Andy,BNL17611,NO,-1.00,5.29,690.00,1.57,31.69,30.87,32.08,399.98,401.63,29.31,29.45,62.05,350.70,0,98.86
20:28:47,20200217,Andy,BNL17611,NO,-0.93,5.15,675.00,1.56,31.69,30.86,32.08,400.05,401.57,29.31,29.45,62.05,350.70,0,98.86
20:28:52,20200217,Andy,BNL17611,NO,-1.03,5.29,701.00,1.56,31.69,30.86,32.07,399.88,401.59,29.30,29.45,62.05,350.60,0,98.86
20:28:57,20200217,Andy,BNL17611,NO,-1.03,5.25,702.00,1.57,31.69,30.86,32.07,399.92,401.62,29.30,29.44,62.05,350.70,0,98.86
20:29:03,20200217,Andy,BNL17611,NO,-1.02,5.20,703.00,1.56,31.68,30.86,32.07,399.92,401.62,29.30,29.44,62.06,350.70,0,98.86
20:29:08,20200217,Andy,BNL17611,NO,-1.03,5.22,704.00,1.56,31.68,30.86,32.07,399.93,401.64,29.29,29.44,62.05,350.60,0,98.86
20:28:46,20200217,Derek,BNL17612,YES,-1.44,32.80,462.00,1.47,32.61,31.04,33.07,400.03,402.16,29.99,30.83,61.66,349.60,1,98.86
20:28:51,20200217,Derek,BNL17612,YES,-1.44,32.90,462.00,1.47,32.61,31.03,33.08,400.05,402.17,29.99,30.83,61.65,349.60,1,98.86
20:28:56,20200217,Derek,BNL17612,YES,-1.45,32.80,463.00,1.47,32.61,31.04,33.08,400.04,402.19,29.99,30.82,61.64,349.60,1,98.86
20:29:01,20200217,Derek,BNL17612,YES,-1.46,32.80,464.00,1.47,32.61,31.04,33.07,400.03,402.20,29.98,30.82,61.63,349.70,1,98.86
20:29:07,20200217,Derek,BNL17612,YES,-1.46,32.50,464.00,1.48,32.61,31.04,33.06,400.02,402.19,29.98,30.81,61.62,349.70,1,98.86
20:29:12,20200217,Derek,BNL17612,YES,-1.46,32.50,464.00,1.48,32.61,31.04,33.06,400.02,402.17,29.98,30.81,61.62,349.60,1,98.86
20:29:17,20200217,Derek,BNL17612,YES,-1.44,32.40,463.00,1.48,32.61,31.04,33.06,400.04,402.17,29.98,30.80,61.61,349.60,1,98.86
20:29:22,20200217,Derek,BNL17612,YES,-1.44,32.30,463.00,1.48,32.61,31.04,33.07,400.05,402.18,29.97,30.80,61.60,349.60,1,98.86
20:29:27,20200217,Derek,BNL17612,YES,-1.44,32.30,463.00,1.48,32.61,31.04,33.07,400.06,402.18,29.97,30.79,61.59,349.60,1,98.86
20:29:32,20200217,Derek,BNL17612,YES,-1.43,32.30,463.00,1.48,32.61,31.04,33.07,400.08,402.19,29.96,30.79,61.58,349.60,1,98.86
20:29:38,20200217,Derek,BNL17612,YES,-1.43,32.30,463.00,1.48,32.61,31.04,33.08,400.08,402.20,29.96,30.79,61.57,349.60,1,98.86
11:38:07,20200217,Mariano,BNL17613,NO,-2.22,43.90,474.00,1.58,31.80,30.86,32.38,400.22,403.52,28.10,29.29,61.32,350.80,0,98.82
11:38:12,20200217,Mariano,BNL17613,NO,-2.27,43.80,476.00,1.58,31.80,30.86,32.39,400.12,403.51,28.10,29.29,61.32,350.80,0,98.82
11:38:17,20200217,Mariano,BNL17613,NO,-2.37,43.70,480.00,1.58,31.80,30.86,32.40,399.96,403.52,28.10,29.29,61.30,350.80,0,98.82
11:38:23,20200217,Mariano,BNL17613,NO,-2.42,43.60,482.00,1.58,31.81,30.87,32.41,399.90,403.54,28.10,29.28,61.28,350.80,0,98.82
11:38:28,20200217,Mariano,BNL17613,NO,-2.38,43.60,480.00,1.58,31.81,30.87,32.40,399.93,403.51,28.09,29.28,61.27,350.80,0,98.82
11:38:33,20200217,Mariano,BNL17613,NO,-2.33,43.70,478.00,1.58,31.81,30.87,32.40,400.02,403.51,28.09,29.28,61.26,350.80,0,98.82
11:38:38,20200217,Mariano,BNL17613,NO,-2.34,43.90,478.00,1.59,31.81,30.88,32.39,400.05,403.56,28.09,29.29,61.26,350.80,0,98.82
11:38:43,20200217,Mariano,BNL17613,NO,-2.34,43.80,479.00,1.59,31.81,30.88,32.39,400.07,403.58,28.09,29.28,61.26,350.80,0,98.82
11:38:48,20200217,Mariano,BNL17613,NO,-2.32,43.70,478.00,1.59,31.81,30.89,32.40,400.09,403.55,28.09,29.28,61.24,350.80,0,98.82
11:38:54,20200217,Mariano,BNL17613,NO,-2.28,43.50,477.00,1.59,31.82,30.89,32.40,400.06,403.46,28.09,29.28,61.23,350.80,0,98.82
11:38:59,20200217,Mariano,BNL17613,NO,-2.28,43.50,477.00,1.59,31.82,30.89,32.41,400.06,403.46,28.09,29.28,61.21,350.80,0,98.82
21:40:49,20200217,Bernie,BNL17614,NO,-0.81,19.90,458.00,1.17,29.79,28.72,30.00,400.14,401.35,27.81,28.21,66.25,350.50,-1,98.88
21:40:54,20200217,Bernie,BNL17614,NO,-0.83,19.90,460.00,1.17,29.79,28.73,30.00,400.24,401.49,27.81,28.21,66.25,350.50,-1,98.88
21:40:59,20200217,Bernie,BNL17614,NO,-0.88,19.80,464.00,1.17,29.79,28.73,30.00,400.22,401.56,27.81,28.21,66.25,350.50,-1,98.88
21:41:04,20200217,Bernie,BNL17614,NO,-0.91,19.90,467.00,1.17,29.79,28.73,30.00,400.19,401.58,27.81,28.21,66.25,350.50,-1,98.88
21:41:10,20200217,Bernie,BNL17614,NO,-0.94,19.90,469.00,1.17,29.80,28.73,30.00,400.15,401.59,27.81,28.21,66.25,350.40,-1,98.88
21:41:15,20200217,Bernie,BNL17614,NO,-0.94,19.90,469.00,1.17,29.80,28.73,30.00,400.11,401.56,27.81,28.21,66.25,350.40,-1,98.88
21:41:20,20200217,Bernie,BNL17614,NO,-0.93,19.90,468.00,1.17,29.80,28.73,30.00,400.11,401.53,27.81,28.21,66.25,350.40,-1,98.88
21:41:25,20200217,Bernie,BNL17614,NO,-0.93,20.00,468.00,1.17,29.80,28.73,30.00,400.09,401.52,27.81,28.21,66.26,350.50,-1,98.88
21:41:30,20200217,Bernie,BNL17614,NO,-0.91,19.90,467.00,1.17,29.79,28.73,30.00,400.14,401.53,27.81,28.21,66.26,350.40,-1,98.88
21:41:35,20200217,Bernie,BNL17614,NO,-0.90,20.00,466.00,1.17,29.80,28.72,30.00,400.19,401.57,27.81,28.21,66.26,350.40,-1,98.88
21:41:41,20200217,Bernie,BNL17614,NO,-0.95,19.90,470.00,1.17,29.79,28.73,30.00,400.13,401.59,27.81,28.21,66.26,350.40,-1,98.88
21:38:26,20200217,Derek,BNL17617,NO,-0.89,12.50,503.00,1.71,33.51,31.09,34.47,400.01,401.39,28.24,28.61,54.40,349.60,1,98.84
21:38:32,20200217,Derek,BNL17617,NO,-0.90,12.50,504.00,1.71,33.51,31.09,34.47,400.02,401.41,28.24,28.61,54.40,349.60,1,98.84
21:38:37,20200217,Derek,BNL17617,NO,-0.91,12.50,506.00,1.71,33.51,31.09,34.48,400.01,401.41,28.24,28.61,54.40,349.60,1,98.84
21:38:42,20200217,Derek,BNL17617,NO,-0.91,12.50,505.00,1.70,33.51,31.08,34.48,400.00,401.40,28.24,28.61,54.40,349.60,1,98.84
21:38:47,20200217,Derek,BNL17617,NO,-0.89,12.50,503.00,1.71,33.51,31.09,34.48,400.01,401.39,28.24,28.61,54.40,349.60,1,98.84
21:38:52,20200217,Derek,BNL17617,NO,-0.89,12.50,503.00,1.71,33.51,31.09,34.48,400.02,401.40,28.24,28.61,54.39,349.60,1,98.84
21:38:57,20200217,Derek,BNL17617,NO,-0.93,12.50,507.00,1.71,33.51,31.09,34.47,399.97,401.41,28.24,28.61,54.39,349.60,1,98.84
21:39:03,20200217,Derek,BNL17617,NO,-0.95,12.40,510.00,1.71,33.51,31.09,34.46,399.93,401.40,28.24,28.61,54.40,349.60,1,98.84
21:39:08,20200217,Derek,BNL17617,NO,-0.94,12.40,509.00,1.70,33.50,31.08,34.45,399.92,401.37,28.24,28.61,54.41,349.60,1,98.84
21:39:15,20200217,Derek,BNL17617,NO,-0.93,12.50,508.00,1.70,33.50,31.08,34.45,399.93,401.36,28.24,28.61,54.41,349.60,1,98.84
21:39:16,20200217,Derek,BNL17617,NO,-0.92,12.50,507.00,1.70,33.50,31.08,34.46,399.93,401.36,28.24,28.61,54.42,349.60,1,98.84
17:57:20,20200218,Derek,BNL17619,NO,-0.22,17.30,411.00,1.37,32.44,31.01,32.79,400.09,400.30,31.33,31.74,64.22,350.50,1,99.04
17:57:25,20200218,Derek,BNL17619,NO,-0.21,17.20,410.00,1.37,32.44,31.01,32.79,400.14,400.33,31.33,31.74,64.21,350.40,1,99.04
17:57:30,20200218,Derek,BNL17619,NO,-0.23,17.20,413.00,1.37,32.44,31.01,32.79,400.11,400.34,31.33,31.74,64.21,350.50,1,99.04
17:57:35,20200218,Derek,BNL17619,NO,-0.24,17.20,413.00,1.37,32.44,31.02,32.79,400.10,400.34,31.33,31.74,64.21,350.50,1,99.04
17:57:41,20200218,Derek,BNL17619,NO,-0.22,17.10,412.00,1.37,32.44,31.02,32.79,400.12,400.33,31.33,31.74,64.20,350.50,1,99.04
17:57:46,20200218,Derek,BNL17619,NO,-0.22,17.10,411.00,1.37,32.44,31.02,32.79,400.15,400.35,31.33,31.74,64.19,350.50,1,99.04
17:57:51,20200218,Derek,BNL17619,NO,-0.23,17.20,412.00,1.37,32.44,31.02,32.79,400.14,400.37,31.33,31.74,64.19,350.50,1,99.04
17:57:56,20200218,Derek,BNL17619,NO,-0.27,17.20,416.00,1.37,32.44,31.02,32.78,400.07,400.37,31.33,31.73,64.19,350.50,1,99.04
17:58:01,20200218,Derek,BNL17619,NO,-0.26,17.10,415.00,1.37,32.44,31.02,32.78,400.04,400.32,31.33,31.73,64.20,350.50,1,99.04
17:58:06,20200218,Derek,BNL17619,NO,-0.22,17.10,411.00,1.37,32.44,31.02,32.79,400.08,400.28,31.33,31.73,64.19,350.50,1,99.04
17:58:12,20200218,Derek,BNL17619,NO,-0.19,17.10,408.00,1.38,32.45,31.03,32.80,400.15,400.30,31.33,31.73,64.18,350.50,1,99.04
8:22:48,20200218,Mariano,BNL17620,NO,-0.15,16.50,405.00,1.34,30.95,30.99,31.03,399.93,400.03,31.60,31.99,70.43,349.00,0,99.03
8:22:53,20200218,Mariano,BNL17620,NO,-0.07,16.50,398.00,1.34,30.95,30.99,31.03,400.06,400.02,31.60,31.99,70.43,349.00,0,99.03
8:22:59,20200218,Mariano,BNL17620,NO,-0.03,16.50,394.00,1.34,30.95,31.00,31.03,400.16,400.06,31.61,31.99,70.43,349.00,0,99.03
8:23:04,20200218,Mariano,BNL17620,NO,-0.06,16.40,397.00,1.34,30.95,31.00,31.03,400.17,400.13,31.61,31.99,70.42,349.00,0,99.03
8:23:09,20200218,Mariano,BNL17620,NO,-0.10,16.00,401.00,1.34,30.95,31.00,31.02,400.17,400.18,31.61,31.98,70.41,349.00,0,99.03
8:23:14,20200218,Mariano,BNL17620,NO,-0.16,15.60,408.00,1.34,30.95,31.00,31.02,400.17,400.30,31.62,31.98,70.41,349.00,0,99.03
8:23:19,20200218,Mariano,BNL17620,NO,-0.10,15.10,402.00,1.35,30.95,31.00,31.02,400.27,400.29,31.62,31.97,70.39,349.00,0,99.02
8:23:24,20200218,Mariano,BNL17620,NO,-0.11,15.30,402.00,1.34,30.95,31.00,31.03,400.29,400.32,31.62,31.98,70.40,349.00,0,99.02
8:23:30,20200218,Mariano,BNL17620,NO,-0.15,15.60,406.00,1.34,30.95,31.00,31.03,400.16,400.27,31.62,31.98,70.40,349.00,0,99.02
8:23:35,20200218,Mariano,BNL17620,NO,-0.26,16.00,417.00,1.34,30.95,31.00,31.04,399.95,400.24,31.62,31.99,70.41,349.00,0,99.02
8:23:40,20200218,Mariano,BNL17620,NO,-0.26,15.90,417.00,1.34,30.95,31.00,31.03,399.83,400.12,31.62,31.99,70.40,349.00,0,99.02
17:13:47,20200218,Bernie,BNL17621,YES,-0.67,9.76,501.00,1.43,32.55,31.08,32.84,400.11,401.15,31.05,31.30,62.95,350.40,-1,99.11
17:13:52,20200218,Bernie,BNL17621,YES,-0.79,9.73,520.00,1.43,32.56,31.08,32.85,399.88,401.13,31.06,31.30,62.96,350.40,-1,99.11
17:13:57,20200218,Bernie,BNL17621,YES,-0.82,9.72,524.00,1.43,32.56,31.08,32.85,399.69,400.99,31.07,31.31,62.97,350.40,-1,99.11
17:14:02,20200218,Bernie,BNL17621,YES,-0.75,9.73,513.00,1.43,32.56,31.09,32.85,399.64,400.81,31.07,31.31,62.97,350.40,-1,99.11
17:14:07,20200218,Bernie,BNL17621,YES,-0.64,9.73,496.00,1.43,32.56,31.09,32.85,399.76,400.76,31.08,31.32,62.98,350.40,-1,99.11
17:14:12,20200218,Bernie,BNL17621,YES,-0.59,9.60,488.00,1.43,32.56,31.10,32.84,399.88,400.78,31.09,31.33,62.99,350.40,-1,99.11
17:14:17,20200218,Bernie,BNL17621,YES,-0.58,9.44,488.00,1.43,32.56,31.10,32.83,399.96,400.85,31.10,31.34,63.01,350.40,-1,99.11
17:14:22,20200218,Bernie,BNL17621,YES,-0.61,9.25,496.00,1.43,32.56,31.09,32.83,399.93,400.89,31.11,31.34,63.03,350.40,-1,99.11
17:14:27,20200218,Bernie,BNL17621,YES,-0.66,9.10,506.00,1.43,32.56,31.09,32.84,399.87,400.90,31.12,31.35,63.04,350.40,-1,99.11
17:14:33,20200218,Bernie,BNL17621,YES,-0.65,8.93,506.00,1.43,32.56,31.10,32.85,399.89,400.90,31.13,31.35,63.05,350.40,-1,99.11
17:14:38,20200218,Bernie,BNL17621,YES,-0.61,8.88,501.00,1.43,32.56,31.10,32.85,399.98,400.94,31.14,31.36,63.06,350.40,-1,99.11
17:23:42,20200218,Andy,BNL17622,NO,-0.87,12.30,505.00,1.34,31.51,31.08,31.66,399.81,401.18,31.88,32.17,68.63,349.80,0,99.09
17:23:47,20200218,Andy,BNL17622,NO,-0.77,12.40,490.00,1.34,31.51,31.07,31.69,399.97,401.17,31.88,32.17,68.63,349.70,0,99.09
17:23:52,20200218,Andy,BNL17622,NO,-0.69,12.50,481.00,1.34,31.52,31.07,31.70,400.17,401.24,31.88,32.18,68.62,349.80,0,99.09
17:23:57,20200218,Andy,BNL17622,NO,-0.74,12.20,489.00,1.34,31.52,31.08,31.69,400.15,401.30,31.89,32.18,68.60,349.80,0,99.09
17:24:02,20200218,Andy,BNL17622,NO,-0.79,12.30,494.00,1.35,31.52,31.09,31.67,400.10,401.33,31.89,32.18,68.62,349.80,0,99.09
17:24:07,20200218,Andy,BNL17622,NO,-0.72,11.50,492.00,1.34,31.51,31.08,31.65,400.18,401.31,31.90,32.17,68.64,349.70,1,99.08
17:24:13,20200218,Andy,BNL17622,NO,-0.81,12.30,497.00,1.34,31.51,31.08,31.66,400.02,401.28,31.89,32.18,68.66,349.80,0,99.09
17:24:18,20200218,Andy,BNL17622,NO,-0.81,13.00,490.00,1.34,31.50,31.06,31.68,399.99,401.25,31.88,32.19,68.69,349.80,0,99.09
17:24:23,20200218,Andy,BNL17622,NO,-0.68,12.50,478.00,1.34,31.51,31.07,31.69,400.24,401.27,31.89,32.18,68.65,349.80,0,99.09
17:24:28,20200218,Andy,BNL17622,NO,-0.80,12.70,492.00,1.34,31.51,31.07,31.69,400.11,401.35,31.89,32.18,68.65,349.80,0,99.09
17:24:33,20200218,Andy,BNL17622,NO,-0.75,12.30,489.00,1.34,31.52,31.07,31.69,400.19,401.37,31.90,32.18,68.64,349.80,0,99.08
12:02:21,20200218,Lindsey,BNL17623,NO,-0.61,27.66,427.83,1.20,30.51,30.12,31.32,399.97,400.45,30.72,31.05,70.45,600.00,0,99.31
12:02:26,20200218,Lindsey,BNL17623,NO,-0.60,27.65,426.84,1.20,30.51,30.11,31.32,399.98,400.44,30.72,31.05,70.45,600.02,0,99.31
12:02:31,20200218,Lindsey,BNL17623,NO,-0.58,27.85,425.71,1.20,30.50,30.11,31.32,400.01,400.45,30.71,31.05,70.46,600.02,0,99.31
12:02:36,20200218,Lindsey,BNL17623,NO,-0.57,28.02,424.77,1.20,30.50,30.12,31.32,400.03,400.46,30.71,31.05,70.47,600.01,0,99.31
12:02:41,20200218,Lindsey,BNL17623,NO,-0.58,28.16,425.14,1.20,30.50,30.11,31.32,400.03,400.47,30.71,31.05,70.46,600.01,0,99.31
12:02:46,20200218,Lindsey,BNL17623,NO,-0.61,28.17,427.03,1.20,30.50,30.12,31.32,399.98,400.45,30.71,31.05,70.45,600.01,0,99.31
12:02:51,20200218,Lindsey,BNL17623,NO,-0.58,27.96,425.55,1.20,30.50,30.11,31.32,399.99,400.44,30.71,31.04,70.44,600.01,0,99.30
12:02:56,20200218,Lindsey,BNL17623,NO,-0.56,27.77,424.90,1.20,30.51,30.11,31.32,400.01,400.44,30.71,31.04,70.43,600.01,0,99.30
12:03:01,20200218,Lindsey,BNL17623,NO,-0.56,27.62,424.74,1.20,30.51,30.11,31.32,400.02,400.44,30.71,31.04,70.42,600.01,0,99.30
12:03:06,20200218,Lindsey,BNL17623,NO,-0.60,27.60,426.98,1.20,30.51,30.11,31.32,399.98,400.44,30.71,31.04,70.42,600.01,0,99.31
12:03:11,20200218,Lindsey,BNL17623,NO,-0.59,27.63,426.32,1.20,30.51,30.11,31.32,399.97,400.42,30.71,31.04,70.42,600.01,0,99.31
15:10:22,20200218,Lindsey,BNL17634,NO,-1.82,3.87,1142.85,1.19,31.12,30.69,29.88,399.98,403.07,32.54,32.62,71.29,350.03,0,99.08
15:10:27,20200218,Lindsey,BNL17634,NO,-1.83,3.25,1284.38,1.20,31.12,30.69,29.88,399.96,403.07,32.55,32.62,71.28,350.01,0,99.08
15:10:32,20200218,Lindsey,BNL17634,NO,-1.82,2.61,1499.64,1.20,31.12,30.70,29.88,399.97,403.06,32.56,32.62,71.28,350.01,0,99.08
15:10:37,20200218,Lindsey,BNL17634,NO,-1.81,2.22,1686.50,1.20,31.12,30.70,29.88,400.01,403.09,32.57,32.62,71.28,350.01,0,99.08
15:10:42,20200218,Lindsey,BNL17634,NO,-1.80,2.43,1571.45,1.20,31.12,30.70,29.88,400.03,403.10,32.57,32.62,71.29,350.01,0,99.08
15:10:47,20200218,Lindsey,BNL17634,NO,-1.82,2.79,1429.87,1.19,31.12,30.69,29.87,400.01,403.11,32.57,32.62,71.30,350.03,0,99.08
15:10:52,20200218,Lindsey,BNL17634,NO,-1.83,3.10,1329.69,1.19,31.12,30.69,29.87,399.98,403.09,32.56,32.63,71.30,350.01,0,99.08
15:10:57,20200218,Lindsey,BNL17634,NO,-1.82,3.20,1297.85,1.19,31.12,30.69,29.87,399.97,403.07,32.56,32.63,71.29,350.02,0,99.08
15:11:02,20200218,Lindsey,BNL17634,NO,-1.82,3.19,1300.32,1.19,31.13,30.70,29.87,399.99,403.08,32.56,32.63,71.28,350.01,0,99.08
15:11:07,20200218,Lindsey,BNL17634,NO,-1.83,3.11,1327.27,1.20,31.13,30.70,29.87,399.99,403.10,32.56,32.63,71.28,350.02,0,99.08
15:11:12,20200218,Lindsey,BNL17634,NO,-1.83,2.98,1367.64,1.20,31.13,30.71,29.87,400.01,403.11,32.57,32.63,71.27,350.02,0,99.08
21:23:23,20200218,Bernie,BNL17635,NO,-1.15,5.31,735.00,1.54,32.31,30.88,32.80,399.88,401.80,29.59,29.73,60.52,350.40,-1,98.89
21:23:28,20200218,Bernie,BNL17635,NO,-1.12,5.35,723.00,1.54,32.30,30.87,32.80,399.92,401.78,29.59,29.73,60.52,350.40,-1,98.89
21:23:33,20200218,Bernie,BNL17635,NO,-1.12,5.38,720.00,1.54,32.30,30.87,32.80,399.92,401.77,29.59,29.73,60.52,350.40,-1,98.89
21:23:39,20200218,Bernie,BNL17635,NO,-1.12,5.33,725.00,1.54,32.30,30.87,32.79,399.92,401.78,29.59,29.73,60.52,350.40,-1,98.89
21:23:44,20200218,Bernie,BNL17635,NO,-1.12,5.27,729.00,1.54,32.30,30.87,32.79,399.90,401.77,29.58,29.73,60.52,350.40,-1,98.89
21:23:49,20200218,Bernie,BNL17635,NO,-1.11,5.24,726.00,1.54,32.30,30.86,32.80,399.91,401.75,29.58,29.72,60.52,350.40,-1,98.89
21:23:54,20200218,Bernie,BNL17635,NO,-1.10,5.24,724.00,1.54,32.30,30.86,32.82,399.93,401.75,29.58,29.72,60.51,350.40,-1,98.89
21:23:59,20200218,Bernie,BNL17635,NO,-1.12,5.30,727.00,1.54,32.31,30.87,32.82,399.92,401.78,29.58,29.72,60.50,350.40,-1,98.89
21:24:04,20200218,Bernie,BNL17635,NO,-1.13,5.30,729.00,1.54,32.31,30.87,32.81,399.95,401.82,29.58,29.72,60.49,350.40,-1,98.89
21:24:10,20200218,Bernie,BNL17635,NO,-1.14,5.34,729.00,1.54,32.30,30.87,32.79,399.97,401.86,29.58,29.72,60.50,350.40,-1,98.89
21:24:15,20200218,Bernie,BNL17635,NO,-1.14,5.31,730.00,1.54,32.30,30.87,32.79,399.98,401.86,29.58,29.72,60.51,350.40,-1,98.89
21:37:53,20200218,Andy,BNL17636,NO,-1.29,5.62,754.00,1.62,32.11,31.09,32.58,399.98,402.12,29.37,29.52,60.75,349.70,0,98.86
21:37:58,20200218,Andy,BNL17636,NO,-1.36,5.65,771.00,1.62,32.11,31.10,32.58,399.94,402.20,29.37,29.53,60.75,349.80,0,98.86
21:38:03,20200218,Andy,BNL17636,NO,-1.37,5.74,769.00,1.62,32.11,31.11,32.58,399.85,402.13,29.36,29.53,60.75,349.80,0,98.87
21:38:08,20200218,Andy,BNL17636,NO,-1.30,6.17,725.00,1.62,32.11,31.11,32.58,399.94,402.10,29.36,29.53,60.75,349.80,0,98.87
21:38:14,20200218,Andy,BNL17636,NO,-1.24,5.91,723.00,1.62,32.11,31.10,32.58,400.06,402.11,29.36,29.53,60.75,349.80,0,98.86
21:38:19,20200218,Andy,BNL17636,NO,-1.31,5.71,753.00,1.62,32.11,31.11,32.58,400.03,402.20,29.36,29.53,60.75,349.80,0,98.86
21:38:24,20200218,Andy,BNL17636,NO,-1.46,5.91,782.00,1.62,32.11,31.11,32.58,399.81,402.24,29.36,29.53,60.75,349.80,0,98.87
