"Site","Plot","USDA_Species","Tree_Plant_Number","Leaf_Number","Canopy_Position","Leaf_Age","Sample_Name","Rep","Date","LiCor","Area_Corrected","Absorption_Corrected","QC","Obs","HHMMSS","FTime","Ebal","Photo","Cond","Ci","FCnt","DCnt","Fo","Fm","Fo_Prime","Fm_Prime","Fs","Fv_over_Fm","Fv_Prime_over_Fm_Prime","PhiPS2","Adark","RedAbs","BlueAbs","Perc_Blue","LeafAbs","PhiCO2","qP","qN","NPQ","ParIn_at_Fs","PS2_over_1","ETR","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","fda","Trans","Tair_K","Twall_K","R_W_m2","Tl_minus_Ta","SVTleaf","h2o_i","h20diff","CTair","SVTair","CndTotal","vp_kPa","VpdA","CndCO2","Ci_Pa","Ci_over_Ca","RHsfc","C2sfc","Ahs_over_Cs","Fv","PARabs","Fv_Prime","qP_Fo","qN_Fo"
"CVARS","Plot1","PHDA4",NA,3,"Top","N","CVARS_Plot1_PHDA4_L3T_GE",3,20140607,"PSC0179","Yes","Yes",0,70,"15:09:58",5147.999993,0,0.447405317,0.108145872,83.46697298,19,19,0,0,527.1958008,825.5811157,737.8742065,-9999,0.361424588,0.106236574,-1,0.857284147,0.895732951,9.818561554,0.861059267,0.000846283,0.293938424,1.565985758,-1,2009.783936,0.5,91.92348396,6.42011592,5.755634775,40.04433441,2,4.644859791,1,9.289719582,39.38757706,40.04433441,39.91589355,99.62017822,98.89957428,12.48776245,16.69077873,17.4761734,23.35975075,300.4013672,1986.285522,10.44753075,100.3905182,-0.953412056,-0.252989084,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.502006836,0.006420116,313.1943344,312.5375771,317.8056765,0.103226283,7.431230701,74.02323282,57.33245409,39.71595573,7.301891525,0.106901384,1.675595926,5.626295599,0.066924071,8.379292669,0.843956848,19.80175297,98.83455647,0.000896388,0,1710.309555,298.3853149,0.106236574,-9999
"CVARS","Plot1","PHDA4",NA,3,"Top","N","CVARS_Plot1_PHDA4_L3T_GE",3,20140607,"PSC0179","Yes","Yes",0,71,"15:14:24",5413,0,-0.730783106,0.071675319,61.58031673,20,20,0,0,521.7128906,815.7315063,718.0513306,-9999,0.360435527,0.119745498,-1,0.857284147,0.895732951,9.900030136,0.86109059,0.000156449,0.33222446,1.563564023,-1,2000.265259,0.5,103.1253975,4.269133635,5.751609681,40.05033875,2,4.644859791,1,9.289719582,39.42431259,40.05033875,39.9220314,50.19418716,50.53700638,13.9617815,16.75580788,19.70586777,23.39956474,300.4696655,1998.387451,10.69255829,100.3833618,-1.157044411,-0.26686886,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.502348328,0.004269134,313.2003387,312.5743126,319.741985,0.48895717,7.433614006,74.052252,57.29644412,39.73732567,7.310248771,0.071126539,1.682004325,5.628244447,0.044503068,6.181639215,1.218519282,19.56744923,50.64320519,-0.002823589,0,1720.79263,294.0186157,0.119745498,-9999
"CVARS","Plot1","PHDA4",NA,3,"Top","N","CVARS_Plot1_PHDA4_L3T_GE",3,20140607,"PSC0179","Yes","Yes",1,72,"15:19:08",5706.5,0,8.900987073,0.09095257,205.1248745,20,20,0,0,521.7128906,815.7315063,718.0513306,-9999,0.360435527,0.119745498,-1,0.857284147,0.895732951,9.872724533,0.861080092,0.005752633,0.33222446,1.563564023,-1,2000.265259,0.5,103.1241402,5.393564812,5.737666591,40.04257202,2,4.644859791,1,9.289719582,39.48083115,40.04257202,39.91443253,398.8949585,391.5646973,13.33531952,16.86476326,18.77038383,23.47752953,300.4781494,1998.795044,10.65688801,100.3787994,-0.893982887,-0.265880853,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.502390747,0.005393565,313.192572,312.6308311,319.8071999,0.295790544,7.43053128,74.02490687,57.16014361,39.76170158,7.319791704,0.090070718,1.692864689,5.626927015,0.056372769,20.59018863,0.523859469,19.89067795,390.2711886,0.004536504,0,1721.12262,294.0186157,0.119745498,-9999
"CVARS","Plot1","PHDA4",NA,3,"Top","N","CVARS_Plot1_PHDA4_L3T_GE",3,20140607,"PSC0179","Yes","Yes",0,73,"15:19:10",5709.499999,0,10.97096533,0.110584182,202.7560943,20,20,0,0,521.7128906,815.7315063,718.0513306,-9999,0.360435527,0.119745498,-1,0.857284147,0.895732951,9.872724533,0.861080092,0.006955299,0.33222446,1.563564023,-1,2000.265259,0.5,103.1241402,6.544201723,5.73780087,40.04269791,2,4.644859791,1,9.289719582,39.4787941,40.04269791,39.91439819,400.5379639,391.5306702,12.58177948,16.86394501,17.68613243,23.47865677,300.4947205,1998.802124,10.73839474,100.3786697,-0.893982887,-0.265880853,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.502473602,0.006544202,313.1926979,312.6287941,319.8083327,0.094307778,7.430581236,74.0255002,57.16155519,39.760746,7.3194174,0.109283281,1.692780366,5.626637034,0.068417749,20.35238703,0.517854947,20.05665441,389.9363483,0.005642994,0,1721.128716,294.0186157,0.119745498,-9999
"CVARS","Plot1","PHDA4",NA,3,"Top","N","CVARS_Plot1_PHDA4_L3T_GE",3,20140607,"PSC0179","Yes","Yes",0,74,"15:19:24",5722.999998,0,11.0210597,0.115005221,207.9942001,20,20,0,0,521.7128906,815.7315063,718.0513306,-9999,0.360435527,0.119745498,-1,0.857284147,0.895732951,9.872724533,0.861080092,0.00698447,0.33222446,1.563564023,-1,2000.265259,0.5,103.1241402,6.803677035,5.738637931,40.04484558,2,4.644859791,1,9.289719582,39.47389221,40.04484558,39.91669083,400.7416382,391.6286926,12.41011906,16.86414719,17.29627419,23.48562431,300.3545837,1998.783569,10.99364281,100.3783722,-0.893982887,-0.265880853,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501772919,0.006803677,313.1948456,312.6238922,319.8053639,0.048515931,7.431433574,74.03421087,57.17006369,39.7593689,7.318878013,0.113598885,1.692795643,5.62608237,0.071124328,20.87811923,0.531100514,20.09137061,390.0270909,0.005677252,0,1721.112739,294.0186157,0.119745498,-9999
"CVARS","Plot1","PHDA4",NA,3,"Top","N","CVARS_Plot1_PHDA4_L3T_GE",3,20140607,"PSC0179","Yes","Yes",0,75,"15:19:50",5739.499997,0,10.82172574,0.114772677,210.4081663,21,21,0,0,507.1328125,843.3621216,701.8172607,-9999,0.398677271,0.167834027,-1,0.857284147,0.895732951,9.872724533,0.861080092,0.006868679,0.420977164,1.663000502,-1,1998.536987,0.5,144.4128229,6.791287662,5.73967287,40.04442978,2,4.644859791,1,9.289719582,39.47409439,40.04442978,39.91677094,400.6444397,391.6676025,12.40643692,16.85224915,17.27861977,23.47178078,300.3653259,1998.775879,11.10824776,100.3780365,-0.893982887,-0.265880853,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50182663,0.006791288,313.1944298,312.6240944,319.8041335,0.050711742,7.43126855,74.03281444,57.18056529,39.75926208,7.318836178,0.113371988,1.69159568,5.627240498,0.070982018,21.1203586,0.537211056,20.07376489,390.0949684,0.005568715,0,1721.106117,336.2293091,0.167834027,-9999
"CVARS","Plot1","PHDA4",NA,4,"Top","N","CVARS_Plot1_PHDA4_L4T_GE",1,20140607,"PSC0179","Yes","Yes",0,1,"15:42:40",1362.500002,0,18.64145896,0.291672578,258.6362186,21,21,0,0,507.1328125,843.3621216,701.8172607,-9999,0.398677271,0.167834027,-1,0.835448993,0.924288267,9.988462448,0.84432267,0.011627583,0.420977164,1.663000502,-1,1998.536987,0.5,141.6024147,11.99258206,4.08764356,36.13776398,2,4.644859791,1,9.289719582,36.65263367,36.13776398,36.01680374,400.8896179,385.3989563,11.36358452,19.19593239,18.43569756,31.14092255,300.3536987,2000.671753,14.46317101,100.3598633,-0.704468727,-0.243484765,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501768494,0.011992582,309.287764,309.8026337,320.1074733,-0.80393145,6.01414471,59.92579617,40.72986378,36.39519882,6.099703024,0.282793608,1.92650115,4.173201874,0.177522841,25.95669554,0.671086972,31.38749344,382.6899435,0.015289366,0,1689.212517,336.2293091,0.167834027,-9999
"CVARS","Plot1","PHDA4",NA,4,"Top","N","CVARS_Plot1_PHDA4_L4T_GE",1,20140607,"PSC0179","Yes","Yes",0,2,"15:42:41",1363.500002,0,18.70321722,0.291716118,258.3123173,21,21,0,0,507.1328125,843.3621216,701.8172607,-9999,0.398677271,0.167834027,-1,0.835448993,0.924288267,9.988462448,0.84432267,0.0116642,0.420977164,1.663000502,-1,1998.536987,0.5,141.6024147,11.99420905,4.087605754,36.13766861,2,4.644859791,1,9.289719582,36.65234756,36.13766861,36.01668167,400.9286194,385.3963928,11.36256886,19.19600105,18.43473053,31.14183044,300.3528442,2000.661987,14.45875263,100.3598328,-0.704468727,-0.243484765,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501764221,0.011994209,309.2876686,309.8023476,320.1059108,-0.804232738,6.014113209,59.92550051,40.72949945,36.39500809,6.099639244,0.282834537,1.926507455,4.173131789,0.177548647,25.92418096,0.670250999,31.38808855,382.6784052,0.015340773,0,1689.204271,336.2293091,0.167834027,-9999
"CVARS","Plot1","PHDA4",NA,4,"Top","N","CVARS_Plot1_PHDA4_L4T_GE",1,20140607,"PSC0179","Yes","Yes",0,3,"15:42:42",1364.500002,0,18.73936465,0.29171298,258.1158175,21,21,0,0,507.1328125,843.3621216,701.8172607,-9999,0.398677271,0.167834027,-1,0.835448993,0.924288267,9.988462448,0.84432267,0.011685684,0.420977164,1.663000502,-1,1998.536987,0.5,141.6024147,11.9942312,4.08765717,36.13754272,2,4.644859791,1,9.289719582,36.65208817,36.13754272,36.01659393,400.9547729,385.3982849,11.36154175,19.19508171,18.43397331,31.1410923,300.3495483,2000.647461,14.45301533,100.3597946,-0.704468727,-0.243484765,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501747742,0.011994231,309.2875427,309.8020882,320.1035866,-0.804252747,6.014071628,59.92510896,40.73002725,36.39481544,6.099574827,0.282831588,1.926414458,4.173160369,0.177546787,25.90445043,0.669737847,31.38677548,382.6750442,0.015369913,0,1689.192006,336.2293091,0.167834027,-9999
"CVARS","Plot1","PHDA4",NA,4,"Top","N","CVARS_Plot1_PHDA4_L4T_GE",1,20140607,"PSC0179","Yes","Yes",0,4,"15:43:09",1382.500001,0,18.71112546,0.291322272,258.2279417,22,22,0,0,583.1274414,1095.3479,817.6263428,-9999,0.467632666,0.253546437,-1,0.835448993,0.924288267,9.988462448,0.84432267,0.011669693,0.542191458,1.878402254,-1,2000.410645,0.5,214.1189592,11.98195277,4.088808448,36.13740921,2,4.644859791,1,9.289719582,36.65042496,36.13740921,36.01633072,401.0379639,385.5024109,11.35746098,19.18317223,18.429842,31.12381554,300.3458862,2000.522949,14.46781158,100.359787,-0.704468727,-0.243484765,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501729431,0.011981953,309.2874092,309.800425,320.0836647,-0.80225694,6.014027527,59.92467409,40.74150186,36.39391708,6.099274435,0.282464293,1.925219078,4.174055356,0.177315207,25.91570123,0.6698478,31.36458972,382.783274,0.015331568,0,1689.086878,512.220459,0.253546437,-9999
"CVARS","Plot1","PHDA4",NA,4,"Top","N","CVARS_Plot1_PHDA4_L4T_GE",1,20140607,"PSC0179","Yes","Yes",1,5,"15:49:33",1776.000003,0,8.131805513,0.226582863,168.9154023,22,22,0,0,583.1274414,1095.3479,817.6263428,-9999,0.467632666,0.253546437,-1,0.835448993,0.924288267,9.988462448,0.84432267,0.0054111,0.542191458,1.878402254,-1,2000.410645,0.5,214.1189592,9.465226041,4.125005418,36.1435318,2,4.644859791,1,9.289719582,36.72398758,36.1435318,36.02005768,248.4747009,241.5403595,12.66333008,18.84474564,20.86124992,30.45279503,300.4766846,1998.769043,14.22618771,100.3486481,-0.512101173,-0.292799264,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.502383423,0.009465226,309.2935318,309.8739876,319.8030397,-0.358621449,6.016050166,59.95148197,41.10673633,36.43375969,6.112609298,0.221187932,1.891044748,4.221564551,0.138717242,16.95043226,0.699325788,30.32066333,240.3586298,0.010258077,0,1687.606015,512.220459,0.253546437,-9999
"CVARS","Plot1","PHDA4",NA,4,"Top","N","CVARS_Plot1_PHDA4_L4T_GE",1,20140607,"PSC0179","Yes","Yes",1,6,"15:49:34",1777.000003,0,8.853348032,0.244400913,168.2822552,22,22,0,0,583.1274414,1095.3479,817.6263428,-9999,0.467632666,0.253546437,-1,0.835448993,0.924288267,9.988462448,0.84432267,0.005838079,0.542191458,1.878402254,-1,2000.410645,0.5,214.1189592,10.19099706,4.125228801,36.14302063,2,4.644859791,1,9.289719582,36.72452927,36.14302063,36.01965332,249.0572205,241.5258636,12.18527508,18.84083939,20.14074516,30.44693565,300.4700928,1998.96582,14.21485615,100.3486328,-0.512101173,-0.292799264,0.333333343,-1.355140209,7.355140209,1,0,0.159999996,111115,1.502350464,0.010190997,309.2930206,309.8745293,319.8345241,-0.485707429,6.015881275,59.94980804,41.10896866,36.43377495,6.11261441,0.238135856,1.890652473,4.221961937,0.149385386,16.88689423,0.696746314,30.44536814,240.239278,0.011219791,0,1687.772159,512.220459,0.253546437,-9999
"CVARS","Plot1","PHDA4",NA,4,"Top","N","CVARS_Plot1_PHDA4_L4T_GE",1,20140607,"PSC0179","Yes","Yes",1,7,"15:49:35",1778.000003,0,9.415861716,0.258088978,167.7903869,22,22,0,0,583.1274414,1095.3479,817.6263428,-9999,0.467632666,0.253546437,-1,0.835448993,0.924288267,9.988462448,0.84432267,0.006170767,0.542191458,1.878402254,-1,2000.410645,0.5,214.1189592,10.74656408,4.125328183,36.14235687,2,4.644859791,1,9.289719582,36.72496796,36.14235687,36.01912308,249.5056305,241.510437,11.81906796,18.83766937,19.50041389,30.44131279,300.4622498,1999.1604,14.20888329,100.3486023,-0.512101173,-0.292799264,0.333333343,-1.355140209,7.355140209,1,0,0.159999996,111115,1.502311249,0.010746564,309.2923569,309.874968,319.8656569,-0.582946995,6.015661975,59.9476409,41.10997152,36.43366241,6.112576711,0.251112516,1.890333792,4.222242919,0.15755755,16.83753081,0.694754185,30.54107173,240.1421058,0.011975014,0,1687.936447,512.220459,0.253546437,-9999
"CVARS","Plot1","PHDA4",NA,4,"Top","N","CVARS_Plot1_PHDA4_L4T_GE",1,20140607,"PSC0179","Yes","Yes",0,8,"15:49:48",1791.000002,0,10.24644259,0.271866999,165.6758769,22,22,0,0,583.1274414,1095.3479,817.6263428,-9999,0.467632666,0.253546437,-1,0.835448993,0.924288267,9.988462448,0.84432267,0.006659347,0.542191458,1.878402254,-1,2000.410645,0.5,214.1189592,11.30335888,4.125160711,36.13898468,2,4.644859791,1,9.289719582,36.72696686,36.13898468,36.01667786,250.0075989,241.3677673,11.44304562,18.82821083,18.65509605,30.42041206,300.346344,2000.207642,14.23622131,100.3487396,-0.512101173,-0.292799264,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50173172,0.011303359,309.2889847,309.8769669,320.0332155,-0.679643516,6.014547938,59.9364572,41.10824637,36.43297577,6.112346685,0.264136936,1.889387226,4.222959459,0.165763105,16.62536543,0.686404315,30.63187502,239.8787345,0.013084434,0,1688.820657,512.220459,0.253546437,-9999
"CVARS","Plot1","PHDA4",NA,4,"Top","N","CVARS_Plot1_PHDA4_L4T_GE",1,20140607,"PSC0179","Yes","Yes",0,9,"15:49:49",1792.000002,0,10.32975722,0.272005393,165.1810144,22,22,0,0,583.1274414,1095.3479,817.6263428,-9999,0.467632666,0.253546437,-1,0.835448993,0.924288267,9.988462448,0.84432267,0.006708054,0.542191458,1.878402254,-1,2000.410645,0.5,214.1189592,11.30794484,4.124795576,36.13855362,2,4.644859791,1,9.289719582,36.72719193,36.13855362,36.01639557,250.0207367,241.3249969,11.44226074,18.83041763,18.66057396,30.42040253,300.3458557,2000.394165,14.2515173,100.3488083,-0.512101173,-0.292799264,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501729279,0.011307945,309.2885536,309.8771919,320.0630593,-0.680295822,6.014405545,59.93499721,41.10457958,36.43287277,6.112312182,0.26426757,1.889609969,4.222702213,0.165845423,16.57571795,0.684475361,30.63734991,239.8238567,0.013196201,0,1688.978143,512.220459,0.253546437,-9999
"CVARS","Plot1","PHDA4",NA,4,"Top","N","CVARS_Plot1_PHDA4_L4T_GE",1,20140607,"PSC0179","Yes","Yes",0,10,"15:49:50",1793.000002,0,10.43431773,0.272241965,164.5828683,22,22,0,0,583.1274414,1095.3479,817.6263428,-9999,0.467632666,0.253546437,-1,0.835448993,0.924288267,9.988462448,0.84432267,0.006769346,0.542191458,1.878402254,-1,2000.410645,0.5,214.1189592,11.31605877,4.12426769,36.13806152,2,4.644859791,1,9.289719582,36.72735596,36.13806152,36.01604462,250.0466003,241.2802582,11.44061279,18.83405113,18.66487885,30.42379189,300.3455505,2000.576172,14.25368023,100.3488464,-0.512101173,-0.292799264,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501727753,0.011316059,309.2880615,309.877356,320.0921803,-0.681569673,6.014242995,59.93335458,41.09930344,36.43270874,6.112257233,0.264490869,1.889975305,4.222281928,0.165986134,16.51570097,0.682123227,30.64599646,239.763923,0.013336872,0,1689.131815,512.220459,0.253546437,-9999
"CVARS","Plot1","PHDA4",NA,4,"Top","N","CVARS_Plot1_PHDA4_L4T_GE",1,20140607,"PSC0179","Yes","Yes",0,11,"15:50:07",1809.500001,0,10.33510374,0.273969994,165.5871635,22,22,0,0,583.1274414,1095.3479,817.6263428,-9999,0.467632666,0.253546437,-1,0.835448993,0.924288267,9.988462448,0.84432267,0.006710663,0.542191458,1.878402254,-1,2000.410645,0.5,214.1189592,11.37579396,4.120602759,36.13462067,2,4.644859791,1,9.289719582,36.73151016,36.13462067,36.0136795,250.0367126,241.3269653,11.42738247,18.85924911,18.47621536,30.45934677,300.3620911,2000.560059,14.29860592,100.3488388,-0.512101173,-0.292799264,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501810455,0.011375794,309.2846207,309.8815102,320.0896022,-0.691669509,6.013106508,59.92203378,41.06278466,36.43306541,6.112376716,0.266121605,1.892503749,4.219872966,0.167013764,16.61647958,0.686152761,30.7065519,239.8250481,0.013232788,0,1689.11821,512.220459,0.253546437,-9999
"CVARS","Plot1","PHDA4",NA,4,"Top","N","CVARS_Plot1_PHDA4_L4T_GE",1,20140607,"PSC0179","Yes","Yes",0,12,"15:50:08",1811.000001,0,10.27980377,0.273578862,165.8575286,22,22,0,0,583.1274414,1095.3479,817.6263428,-9999,0.467632666,0.253546437,-1,0.835448993,0.924288267,9.988462448,0.84432267,0.006678135,0.542191458,1.878402254,-1,2000.410645,0.5,214.1189592,11.36199713,4.121332668,36.13459778,2,4.644859791,1,9.289719582,36.73257065,36.13459778,36.01355362,250.0359497,241.3650513,11.42909241,18.85191727,18.47763062,30.45027924,300.3654785,2000.49707,14.29249287,100.3487473,-0.512101173,-0.292799264,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501827393,0.011361997,309.2845978,309.8825706,320.0795241,-0.689235062,6.013098949,59.92201312,41.07009585,36.43358421,6.112550513,0.265752546,1.891766281,4.220784232,0.166781192,16.64359522,0.68716464,30.69162106,239.8711703,0.013153054,0,1689.065028,512.220459,0.253546437,-9999
"CVARS","Plot1","PHDA4",NA,4,"Top","N","CVARS_Plot1_PHDA4_L4T_GE",1,20140607,"PSC0179","Yes","Yes",0,13,"15:50:09",1812.000001,0,10.26381193,0.273399551,165.9258474,22,22,0,0,583.1274414,1095.3479,817.6263428,-9999,0.467632666,0.253546437,-1,0.835448993,0.924288267,9.988462448,0.84432267,0.006668737,0.542191458,1.878402254,-1,2000.410645,0.5,214.1189592,11.35570217,4.121679149,36.13463211,2,4.644859791,1,9.289719582,36.73335648,36.13463211,36.01357269,250.0402222,241.3809052,11.4298811,18.84858322,18.47949791,30.44293976,300.3669128,2000.476074,14.28525734,100.3487167,-0.512101173,-0.292799264,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501834564,0.011355702,309.2846321,309.8833565,320.0761647,-0.688106249,6.013110288,59.92214433,41.07356111,36.43399429,6.112687893,0.265583344,1.891431139,4.221256754,0.166674566,16.65044586,0.68740254,30.68474089,239.8893482,0.013128653,0,1689.047301,512.220459,0.253546437,-9999
"CVARS","Plot1","PHDA4",NA,4,"Top","N","CVARS_Plot1_PHDA4_L4T_GE",1,20140607,"PSC0179","Yes","Yes",0,14,"15:50:38",1831,0,9.846256164,0.273132017,168.4852344,23,23,0,0,592.2631836,1010.622742,777.7513428,-9999,0.413962145,0.230423668,-1,0.835448993,0.924288267,9.988462448,0.84432267,0.006421495,0.556629804,1.706374412,-1,2000.818848,0.5,194.6315807,11.34768612,4.122681945,36.13403702,2,4.644859791,1,9.289719582,36.73859787,36.13403702,36.01335526,249.9707794,241.5892792,11.4233017,18.83679199,18.44387245,30.4239254,300.3695068,2000.484863,14.26238346,100.3478622,-0.512101173,-0.292799264,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501847534,0.011347686,309.284037,309.8885979,320.077571,-0.686397813,6.012913752,59.92069605,41.08390405,36.43631744,6.113466214,0.265330882,1.890231808,4.223234406,0.166515473,16.90713309,0.697403606,30.66414857,240.1584022,0.012571997,0,1689.054721,418.3595581,0.230423668,-9999
"CVARS","Plot1","PHDA4",NA,4,"Top","N","CVARS_Plot1_PHDA4_L4T_GE",1,20140607,"PSC0179","Yes","Yes",1,15,"15:54:05",2047.500004,0,0.520926598,0.161636332,86.57856014,23,23,0,0,592.2631836,1010.622742,777.7513428,-9999,0.413962145,0.230423668,-1,0.835448993,0.924288267,9.961273193,0.844298515,0.000900904,0.556629804,1.706374412,-1,2000.818848,0.5,194.6260126,6.829367954,4.143764722,36.13711548,2,4.644859791,1,9.289719582,36.74293137,36.13711548,36.01391983,98.94177246,98.14894104,14.17787933,18.63852501,23.27066994,30.0812149,300.4981384,1999.556152,14.13207722,100.3387222,-1.283852577,-0.255041391,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.502490692,0.006829368,309.2871155,309.8929314,319.9289772,0.105370803,6.013930505,59.93628752,41.29776252,36.44002342,6.114707999,0.158872041,1.870165784,4.244542216,0.099539734,8.687182097,0.882114053,29.50607593,98.07323898,0.001567247,0,1688.222291,418.3595581,0.230423668,-9999
"CVARS","Plot1","PHDA4",NA,4,"Top","N","CVARS_Plot1_PHDA4_L4T_GE",1,20140607,"PSC0179","Yes","Yes",1,16,"15:54:06",2048.500004,0,0.750155884,0.179464823,84.99724951,23,23,0,0,592.2631836,1010.622742,777.7513428,-9999,0.413962145,0.230423668,-1,0.835448993,0.924288267,9.961273193,0.844298515,0.001036701,0.556629804,1.706374412,-1,2000.818848,0.5,194.6260126,7.568184531,4.143663382,36.13712311,2,4.644859791,1,9.289719582,36.74308014,36.13712311,36.0141716,99.06752777,98.07420349,13.6961422,18.63954735,22.65673447,30.08305931,300.4858704,1999.525879,14.16373158,100.3387909,-1.283852577,-0.255041391,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.502429352,0.007568185,309.2871231,309.8930801,319.9241335,-0.024193793,6.013933025,59.93627162,41.29672428,36.44010162,6.114734205,0.176063514,1.870269644,4.244464561,0.11034031,8.528521246,0.866662654,29.64051461,97.96518939,0.002269684,0,1688.196731,418.3595581,0.230423668,-9999
"CVARS","Plot1","PHDA4",NA,4,"Top","N","CVARS_Plot1_PHDA4_L4T_GE",1,20140607,"PSC0179","Yes","Yes",1,17,"15:54:07",2049.000004,0,0.853272408,0.188444796,84.41222701,23,23,0,0,592.2631836,1010.622742,777.7513428,-9999,0.413962145,0.230423668,-1,0.835448993,0.924288267,9.961273193,0.844298515,0.001097792,0.556629804,1.706374412,-1,2000.818848,0.5,194.6260126,7.939118107,4.14354234,36.13711166,2,4.644859791,1,9.289719582,36.74317169,36.13711166,36.01433563,99.12491608,98.03890991,13.45491886,18.64070892,22.41032791,30.08506584,300.4798584,1999.508911,14.18092346,100.338829,-1.283852577,-0.255041391,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.502399292,0.007939118,309.2871117,309.8931717,319.9214186,-0.089243069,6.013929245,59.93621116,41.29550224,36.44014168,6.114747628,0.184698138,1.870386906,4.244360722,0.115767203,8.469824015,0.861007401,29.70914475,97.91491072,0.002588982,0,1688.182405,418.3595581,0.230423668,-9999
