SampleID,Obs,time,elapsed,Date,HHMMSS,Species,TIME,E,Photo,Ca,Ci,Pci,Pca,Cond,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RH_S,VpdA,SVPcham,VpdL,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv.Fm,Adark,LightAdaptedID,Fs,Fm.,PhiPS2,PS2.1,Qabs_fs,Afs,ETR,Fv_Prime_over_Fm_Prime,PhiCO2,NPQ,DarkPulseID,Fo.,Fv.,qP,qN,qP_Fo,qN_Fo,PARi,Qabs,LeafAbs,convert,Area,K,Geometry,TIME.1,CO2S,CO2R,H2O_s,H2O_r,Flow,Press,Delta_Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,PARo,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF.dt,dF_dc.dt,F_dc_avg,period,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_percent,Desiccant_percent,Humidifier_percent,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,deltaT
15097,16,1569418395,945.5999999,20190925 09:33:14,9:33:14,NA,1569418387,0.001491568,23.74396191,1374.242553,852.7327554,86.28936121,139.0617533,0.081061808,0.960465097,0.07744375,0.048713953,241.674275,27.76906653,25.37179355,3.250844654,42.37401201,1.346163127,3.176860211,1.904681527,-65.77812884,-20.02155141,-4.417294399,151.4573003,-0.012575929,0.014117582,1.328493053,0,0,1,0,13573,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.018826171,0,-,0,0,0,0,0,0,1500.007742,1261.220981,0.840809647,0.191619295,6,0.5,0: Broadleaf,1569418387,1374.242903,1400.035806,13.30311613,11.83143871,600.0194194,101.0915484,0.100015632,24.98513226,25.37179355,999.9,0,0,3000,0,0.846603,1500.007742,0.973011,0.026988968,0,2.813717742,0,12171,13922.14194,37.2256129,40.05,38.47545161,38.32419355,37.254,1459.525161,40.48258065,0,1569418411,2.863573529,1.522548955,279.97549,12191.35882,10,100,100,5.412,0.059,2,654.72,380.963,23,23.8647,30.0001,23.8003,23.796,57.891,-30,-30,23,1400,0,100.894,102.049,0.38666129
15097,17,1569418463,1014.1,20190925 09:34:23,9:34:23,NA,1569418455,0.001217183,25.47910282,1772.369625,1068.196076,108.0909674,179.3464248,0.063768372,0.960500962,0.061506291,0.038637986,241.672803,27.98382295,25.50773548,3.277211329,41.4983149,1.320190586,3.181311312,1.957020743,-53.67779036,-25.84566189,-5.706613224,156.4427375,-0.012576606,0.014118342,1.328548718,0,0,1,0,13571,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.020202063,0,-,0,0,0,0,0,0,1499.998065,1261.21289,0.840809678,0.191619357,6,0.5,0: Broadleaf,1569418455,1772.37,1800.005806,13.04662581,11.84534839,600.0129355,101.0901935,0.099999674,25.00861613,25.50773548,999.9,0,0,3000.201613,0,0.846603,1499.998065,0.973009806,0.026990145,0,2.785451613,0,12200.09677,13922.05484,37.23374194,40.026,38.46932258,38.35874194,37.262,1459.514194,40.48387097,0,1569418480,2.811602941,1.625490186,129.5588237,12227.94118,10,100,100,5.412,0.059,2,654.467,381.908,23,23.8647,30.0002,23.7983,23.794,70.9259,-30,-30,23,1800,0,100.891,102.047,0.499119355
15099,1,1572356358,0,20191029 09:39:18,9:39:18,NA,1572356350,0.001765141,5.984087236,393.297752,311.1139935,31.87219368,40.29154069,0.13722472,0.968952469,0.127270531,0.080378171,241.6755181,26.75498497,24.09848387,3.012738403,53.6533531,1.624056817,3.026943748,1.388681585,-77.84271266,4.094966645,0.886201112,168.8139732,-0.01273618,0.014297478,1.341670078,0,0,1,0,13803,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.004744673,0,-,0,0,0,0,0,0,1500.00871,1261.222375,0.840810034,0.191620069,6,0.5,0: Broadleaf,1572356350,393.2978387,399.9759032,15.85290323,14.11580968,600.0223548,102.3453548,0.100032865,24.17687419,24.09848387,999.9,0,0,3001.007419,0,0.900028032,1500.00871,0.972996806,0.027003581,0,2.608096774,0,13823.83548,13922.11935,37.02,39.784,38.22158065,38.137,37.046,1459.506129,40.50193548,0,1572356393,2.601014706,-0.19730394,-21.12745127,13823,10,100,100,5.496,0.116,2,653.539,389.912,22.0003,23.7826,30,23.7068,23.702,20.9106,-30,-30,22,400,0,100.95,102.297,-0.078390323
15099,2,1572356424,65.5,20191029 09:40:23,9:40:23,NA,1572356416,0.001770625,3.715567305,295.7571397,243.7514219,24.97057157,30.29818151,0.137686494,0.968555055,0.12766403,0.080629617,241.6789098,26.75552971,24.10798387,3.014456816,53.70031798,1.625814393,3.027569397,1.388642423,-78.08458125,3.777123164,0.817804713,168.1892565,-0.01272867,0.014289047,1.341052899,0,0,1,0,13811,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.002945968,0,-,0,0,0,0,0,0,1500.027419,1261.238307,0.840810169,0.191620337,6,0.5,0: Broadleaf,1572356416,295.7571935,299.9962581,15.87046452,14.1280129,600.0251935,102.3427419,0.100031016,24.18031935,24.10798387,999.9,0,0,2999.314516,0,0.903911032,1500.027419,0.972996806,0.027003581,0,2.631346774,0,13765.91935,13922.2871,37.06606452,39.812,38.562,38.187,37.062,1459.524839,40.50935484,0,1572356458,2.670867647,0.864338165,-63.38235288,13762.51765,10,100,100,5.496,0.116,2,653.514,389.606,22,23.7886,30.0001,23.7139,23.709,16.65,-30,-30,22,300,0,100.949,102.289,-0.072335484
15099,3,1572356486,127.5,20191029 09:41:25,9:41:25,NA,1572356478,0.001772557,1.925049697,222.6675849,194.316906,19.90646542,22.81080258,0.138246671,0.968522439,0.12814538,0.080936832,241.6733315,26.7478531,24.09610645,3.012308496,53.77189033,1.627361417,3.026416603,1.384947079,-78.16977176,4.065694288,0.880233414,168.4494874,-0.012728054,0.014288356,1.341002248,0,0,1,0,13746,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.001526353,0,-,0,0,0,0,0,0,1499.992258,1261.20879,0.840810199,0.191620399,6,0.5,0: Broadleaf,1572356478,222.6676129,224.9872903,15.88548387,14.14113226,600.0163871,102.3432903,0.100011371,24.17397097,24.09610645,999.9,0,0,2999.153226,0,0.899516,1499.992258,0.972996645,0.027003765,0,2.781395161,0,13718.39677,13921.96452,37.09654839,39.812,38.562,38.187,37.062,1459.490968,40.51,0,1572356520,2.749647059,0.203247661,-62.45098017,13715.24706,10,100,100,5.496,0.116,2,653.576,389.33,22,23.7966,30.0002,23.7219,23.716,13.3299,-30,-30,22,225,0,100.946,102.287,-0.077864516
15099,4,1572356548,189.5,20191029 09:42:27,9:42:27,NA,1572356540,0.001788859,0.17149092,149.5302556,144.1940101,14.77176034,15.31842478,0.139033252,0.968733069,0.128823282,0.081369307,241.6751383,26.75866003,24.14028065,3.02030525,53.78741692,1.630045315,3.030532806,1.390259936,-78.88868996,2.942869866,0.6372154,166.3665336,-0.012732034,0.014292824,1.34132935,0,0,1,0,13777,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.000135972,0,-,0,0,0,0,0,0,1500.003548,1261.218276,0.840810195,0.19162039,6,0.5,0: Broadleaf,1572356540,149.5302581,149.9692258,15.91162903,14.15128065,600.0160645,102.3436452,0.100002287,24.19662903,24.14028065,999.9,0,0,3000.080645,0,0.899516,1500.003548,0.972996645,0.027003765,0,2.661935484,0,13686.22581,13922.07097,37.11687097,39.812,38.562,38.187,37.06606452,1459.499032,40.51,0,1572356583,2.671367647,-0.329534274,-61.59313726,13682.20588,10,100,100,5.496,0.116,2,653.576,389.032,22,23.8006,30.0001,23.728,23.7219,9.91511,-30,-30,22,150,0,100.945,102.282,-0.056348387
15099,5,1572356608,249.5,20191029 09:43:27,9:43:27,NA,1572356600,0.001806187,-0.986331705,100.7796272,110.3879221,11.30830238,10.32401442,0.141656618,0.968836566,0.13107447,0.082806334,241.6715388,26.72515677,24.09783871,3.012621733,53.95382432,1.633001167,3.026664351,1.379620567,-79.65284348,4.047805072,0.876089905,166.9425903,-0.01273399,0.014295019,1.34149008,0,0,1,0,13778,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,-0.000782059,0,-,0,0,0,0,0,0,1499.980968,1261.199311,0.840810209,0.191620418,6,0.5,0: Broadleaf,1572356600,100.7796129,99.97532903,15.94081935,14.16347097,600.0156774,102.3414839,0.099998606,24.17533548,24.09783871,999.9,0,0,3000.604839,0,0.899516,1499.980968,0.972996161,0.027004316,0,2.753483871,0,13666.32258,13921.85484,37.125,39.812,38.562,38.187,37.09045161,1459.473548,40.51,0,1572356643,2.901573529,-1.206678927,-43.75000009,13663.77647,10,100,100,5.496,0.116,2,653.682,388.876,22.0001,23.8046,30.0001,23.732,23.7259,7.60626,-30,-30,22,100,0,100.94,102.282,-0.077496774
15099,6,1572356664,305.5,20191029 09:44:23,9:44:23,NA,1572356656,0.001828498,-1.520308315,76.35484791,92.59984124,9.485895305,7.821763878,0.143984771,0.968729338,0.133065177,0.084077701,241.6755065,26.70992363,24.09653226,3.01238549,54.07506899,1.636666719,3.026656737,1.375718771,-80.63674324,4.113397864,0.890379018,166.0425401,-0.012731963,0.014292744,1.341323556,0,0,1,0,13753,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,-0.001205427,0,-,0,0,0,0,0,0,1500.005806,1261.220177,0.840810197,0.191620393,6,0.5,0: Broadleaf,1572356656,76.35482581,74.97417419,15.9768871,14.17765806,600.0182903,102.3396452,0.100004603,24.17529355,24.09653226,999.9,0,0,3000.18129,0,0.899516,1500.005806,0.972996323,0.027004132,0,2.710048387,0,13652.00645,13922.09032,37.125,39.812,38.562,38.187,37.10874194,1459.496129,40.51,0,1572356698,2.610676471,-0.613235317,-28.30882343,13650.12353,10,100,100,5.496,0.116,2,653.656,388.635,22.0001,23.8066,30.0001,23.736,23.7299,6.46185,-30,-30,22,75,0,100.945,102.274,-0.07876129
15099,7,1572356720,361.5,20191029 09:45:19,9:45:19,NA,1572356712,0.001850698,-2.017269388,51.89843573,74.25302541,7.60624614,5.316312356,0.145707609,0.968806191,0.134536809,0.085017677,241.6750951,26.69582743,24.1227871,3.017136216,54.18168031,1.640040098,3.026927346,1.377096118,-81.61576197,2.820266602,0.61050712,163.4901069,-0.012733416,0.014294375,1.341442908,0,0,1,0,13778,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,-0.001599461,0,-,0,0,0,0,0,0,1500.003226,1261.21801,0.840810198,0.191620397,6,0.5,0: Broadleaf,1572356712,51.89840645,49.97722581,16.01025484,14.18922581,600.0126452,102.336871,0.099980571,24.17678387,24.1227871,999.9,0,0,3000.604839,0,0.899814645,1500.003226,0.972996,0.0270045,0,2.790491935,0,13644.65161,13922.06452,37.125,39.82012903,38.57012903,38.187,37.10467742,1459.493226,40.51,0,1572356754,2.687735294,-1.745833309,-18.48039219,13643.34118,10,100,100,5.496,0.116,2,653.762,388.465,21.9999,23.8106,30.0001,23.74,23.7339,5.32809,-30,-30,22,50,0,100.947,102.275,-0.053996774
15099,11,1572356953,594.9000001,20191029 09:49:13,9:49:13,NA,1572356945,0.001925707,7.563976631,466.5652452,374.6977444,38.38221714,47.79267775,0.157024493,0.968767555,0.144132801,0.091152905,241.6724876,26.63470863,23.98435806,2.992161527,54.6928067,1.654604139,3.025268292,1.337557388,-84.92366767,9.572754496,2.070767283,168.3923417,-0.012732686,0.014293555,1.341382907,0,0,1,0,13802,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.005997424,0,-,0,0,0,0,0,0,1499.986774,1261.2042,0.840810214,0.191620427,6,0.5,0: Broadleaf,1572356945,466.5653548,475.0275484,16.1527,14.25815484,600.0178065,102.335129,0.100014245,24.16764516,23.98435806,999.9,0,0,3000.483871,0,0.901094774,1499.986774,0.972994452,0.027005997,0,2.738258065,0,13649.67097,13921.91613,37.125,39.83232258,38.57419355,38.187,37.12093548,1459.476452,40.51032258,0,1572356988,2.758102941,0.108394578,43.60294112,13652.21176,10,100,100,5.496,0.116,2,653.768,389.015,22.0001,23.8187,30.0001,23.748,23.744,24.0018,-30,-30,22,475,0,100.943,102.271,-0.183287097
15099,12,1572357015,656.9000001,20191029 09:50:15,9:50:15,NA,1572357007,0.001936659,9.444274966,564.4620887,450.5189708,46.14870735,57.82041919,0.157692565,0.968528291,0.144692875,0.091511546,241.6686959,26.63514205,24.01301613,2.997316986,54.76084016,1.657420733,3.026653223,1.339896252,-85.40664879,8.472353063,1.833518324,166.5679185,-0.012728165,0.01428848,1.341011335,0,0,1,0,13778,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.007488419,0,-,0,0,0,0,0,0,1499.962903,1261.184158,0.840810233,0.191620466,6,0.5,0: Broadleaf,1572357007,564.4622258,574.9994194,16.18029032,14.2750129,600.0143548,102.3345484,0.100000087,24.17527419,24.01301613,999.9,0,0,2999.435484,0,0.899516,1499.962903,0.97299329,0.027007119,0,2.815822581,0,13716.43226,13921.69032,37.125,39.82012903,38.56606452,38.187,37.125,1459.452258,40.51064516,0,1572357050,2.74975,3.187929011,63.08823521,13720.56471,10,100,100,5.496,0.116,2,653.843,389.101,21.9999,23.8167,30.0001,23.748,23.744,27.9804,-30,-30,22,575,0,100.942,102.267,-0.162258065
15099,13,1572357077,718.9000001,20191029 09:51:17,9:51:17,NA,1572357069,0.001928593,11.06664927,662.675484,528.6260695,54.1316786,67.85843224,0.156981863,0.9682148,0.144090153,0.091126227,241.6690715,26.65722633,24.01467419,2.997615502,54.73365644,1.658178139,3.029540227,1.339437362,-85.05096469,9.212680181,1.994556251,167.8253433,-0.012722241,0.01428183,1.340524501,0,0,1,0,13740,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.008774793,0,-,0,0,0,0,0,0,1499.965484,1261.186306,0.840810219,0.191620437,6,0.5,0: Broadleaf,1572357069,662.6756452,675.019871,16.19303548,14.29574194,600.022129,102.3006774,0.100020774,24.19116774,24.01467419,999.9,0,0,2999.032258,0,0.899516,1499.965484,0.97299329,0.027007119,0,2.768887097,0,13825.2129,13921.70968,37.125,39.81606452,38.57012903,38.187,37.1006129,1459.455484,40.51,0,1572357112,2.836470588,1.114215704,40.29411756,13827.61176,10,100,100,5.496,0.116,2,653.862,389.172,21.9999,23.8167,30,23.748,23.744,31.8617,-30,-30,22,675,0,100.938,102.264,-0.176493548
15099,14,1572357141,782.9000001,20191029 09:52:21,9:52:21,NA,1572357133,0.001913761,12.59581303,785.9509462,631.7624016,64.69166177,80.48037149,0.15579661,0.968609432,0.143095127,0.090489184,241.676161,26.64243599,24.00996452,2.996767645,54.82180523,1.658411365,3.025094409,1.33835628,-84.39687498,8.18400171,1.770863207,167.234151,-0.012729698,0.014290201,1.341137345,0,0,1,0,13773,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.00998698,0,-,0,0,0,0,0,0,1500.009677,1261.223448,0.840810208,0.191620415,6,0.5,0: Broadleaf,1572357133,785.951129,800.0508065,16.19562581,14.31289355,600.011,102.2987419,0.099978855,24.1666871,24.00996452,999.9,0,0,3000.846774,0,0.899516,1500.009677,0.972993097,0.027007306,0,2.85333871,0,13968.20645,13922.12903,37.125,39.85264516,38.60467742,38.187,37.10670968,1459.499032,40.51064516,0,1572357176,2.803279412,-2.831862771,44.11764727,13970.55882,10,100,100,5.496,0.116,2,653.925,389.03,22.0001,23.8167,30.0001,23.7501,23.7459,36.5756,-30,-30,22,800,0,100.941,102.265,-0.156722581
15099,15,1572357208,849.9000001,20191029 09:53:28,9:53:28,NA,1572357200,0.001874245,14.16104853,984.0188588,806.0380738,82.53723009,100.7622265,0.15302721,0.968346555,0.140751181,0.08899023,241.6741894,26.65386985,23.96495484,2.988675376,54.79855284,1.656057753,3.022083006,1.332617623,-82.65419787,9.664922003,2.091223492,170.7761371,-0.012724731,0.014284625,1.340729108,0,0,1,0,13770,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.011228119,0,-,0,0,0,0,0,0,1499.997097,1261.2129,0.840810227,0.191620455,6,0.5,0: Broadleaf,1572357200,984.0190645,1000.024032,16.17264839,14.32875806,600.014,102.2986774,0.099996752,24.1500871,23.96495484,999.9,0,0,2999.677742,0,0.902929613,1499.997097,0.972992323,0.027008055,0,2.676564516,0,14164.42903,13922.01613,37.125,39.875,38.625,38.187,37.125,1459.485806,40.51129032,0,1572357243,2.615073529,-0.251409396,12.40196036,14165.62941,10,100,100,5.496,0.116,2,653.95,389.404,22.0002,23.8205,30,23.7521,23.748,43.9248,-30,-30,22,1000,0,100.943,102.263,-0.185132258
15099,16,1572357276,917.9000001,20191029 09:54:36,9:54:36,NA,1572357268,0.001823206,16.22137223,1381.241055,1165.892637,119.3870536,141.4386665,0.147716126,0.968371384,0.136243494,0.08610858,241.6787381,26.69390326,23.98273871,2.991870444,54.6703014,1.65263764,3.022916643,1.339232804,-80.40336746,8.97671319,1.942483699,172.1945675,-0.0127252,0.014285152,1.340767666,0,0,1,0,13773,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.012861481,0,-,0,0,0,0,0,0,1500.025484,1261.236755,0.840810218,0.191620437,6,0.5,0: Broadleaf,1572357268,1381.24129,1399.980645,16.1390871,14.34533548,600.0097419,102.2997097,0.099988039,24.15468387,23.98273871,999.9,0,0,2999.758065,0,0.904209742,1500.025484,0.972992129,0.027008242,0,2.670274194,0,14359.88065,13922.25161,37.179,39.921,38.625,38.2113871,37.125,1459.513871,40.5116129,0,1572357311,2.630911765,-0.689828423,25.14705884,14362.24706,10,100,100,5.496,0.116,2,653.892,390.024,22,23.8267,30.0001,23.7581,23.7539,57.9229,-30,-30,22,1400,0,100.939,102.258,-0.171945161
15099,17,1572357343,984.9000001,20191029 09:55:43,9:55:43,NA,1572357335,0.001761812,18.08241507,1778.848124,1521.634469,155.8147864,182.1533661,0.139466688,0.968316357,0.129191409,0.081604647,241.6750465,26.78631362,24.09245806,3.011648865,54.31973214,1.646968019,3.031988476,1.364680846,-77.6958963,5.85609558,1.268302777,171.1035486,-0.01272416,0.014283984,1.340682213,0,0,1,0,13744,-,0,0,0,0,0,-,0,0,0,0.5,0,0,0,0,0.014337269,0,-,0,0,0,0,0,0,1500.002581,1261.217497,0.840810218,0.191620436,6,0.5,0: Broadleaf,1572357335,1778.848387,1800.064194,16.08373226,14.35030645,600.0170968,102.2996129,0.100003839,24.20463548,24.09245806,999.9,0,0,2999.515806,0,0.90007071,1500.002581,0.972991742,0.027008616,0,2.725306452,0,14438.84839,13922.04839,37.187,39.937,38.671,38.25,37.125,1459.491613,40.51096774,0,1572357378,2.752161765,0.029473019,19.77941177,14443.13529,10,100,100,5.496,0.116,2,653.999,391.004,21.9999,23.8326,30.0002,23.7621,23.7579,71.0313,-30,-30,22,1800,0,100.939,102.258,-0.112177419
