SampleID,date,A,gsw,Ci,Qin,VPDleaf,Tair,RHs,Tleaf,CO2s,Patm,E
BNL20003,9/29/21,8.621475228,115.4879419,272.2256548,400,1.080028591,26.90263333,67.28993956,26.49665,399.9946667,98.28561667,1.278523727
BNL20003,9/29/21,10.3841488,151.7917418,281.8245811,600,1.053242396,26.92523333,67.98931378,26.50308333,399.9995,98.27875,1.628035738
BNL20003,9/29/21,11.87269793,199.0502678,295.5564458,850,1.01641127,26.9329,69.00442955,26.50528333,399.9975,98.26923333,2.043020811
BNL20003,9/29/21,13.1072025,258.2940019,309.6170881,1100,0.971775648,26.95963333,70.17211868,26.5098,399.9826667,98.2854,2.507619392
BNL20004,9/29/21,-0.971036851,2.6306615,974.8408112,0,1.908594544,26.53531393,42.70900917,26.10871092,399.8960164,98.15330506,5.24E-02
BNL20004,9/29/21,0.296064786,8.110245833,329.5304485,20,1.87997155,26.68010489,42.15714391,25.93196392,399.6837667,98.12556204,0.158859915
BNL20004,9/29/21,1.132316525,14.760048,266.2134985,40,1.867137503,26.67247009,42.49045309,25.92303022,399.8968455,98.11833445,0.286505001
BNL20004,9/29/21,2.49522615,24.37472117,225.4671107,70,1.8317819,26.53015105,43.97787348,25.94296837,400.0437876,98.10298793,0.462796149
BNL20004,9/29/21,3.249996035,32.71803567,229.930542,90,1.818586264,26.53538482,44.42780558,25.95804437,400.0044505,98.08902105,0.615093285
BNL20004,9/29/21,5.011908295,51.93205533,233.7025838,150,1.782692761,26.53264523,45.40616544,25.94754887,399.9635569,98.07371012,0.950995166
BNL20004,9/29/21,6.853646907,78.18830017,247.1199474,250,1.732168005,26.50859896,46.74179777,25.91563225,400.0227915,98.0663058,1.379090888
BNL20004,9/29/21,8.88788949,109.6721547,256.8729468,400,1.669598369,26.49234359,48.85423025,25.96217982,399.9597473,98.0615298,1.845506958
BNL20004,9/29/21,10.36391022,140.1061503,267.8123955,600,1.610388178,26.16139126,51.1614488,25.89471118,400.116211,98.05503209,2.25133084
BNL20004,9/29/21,11.7545297,179.3227048,280.506037,850,1.579707655,26.19375547,52.86665408,26.04932976,399.9884389,98.04555384,2.791508942
BNL20004,9/29/21,12.92881323,229.3219605,294.9352699,1100,1.482361616,25.77904034,56.12009748,25.88488484,399.9178619,98.0650444,3.295162818
BNL20004,9/29/21,14.21183599,286.9958205,305.448167,1500,1.451532538,25.73049641,58.79757818,26.1496404,400.0106659,98.05403264,3.966947079
BNL20030,9/30/21,-1.250266582,6.848443039,681.1673229,0,1.247769523,27.02701667,63.3046332,26.70271667,399.9993333,98.62456667,8.91E-02
BNL20030,9/30/21,-0.277026059,6.704419676,457.0943892,20,1.257374908,27.03683333,62.97901155,26.69901667,399.99,98.62765,8.78E-02
BNL20030,9/30/21,-0.110705202,7.517545583,415.1397785,40,1.267027505,27.03856667,62.68621922,26.69601667,400.0088333,98.64446667,9.92E-02
BNL20030,9/30/21,0.335519992,10.40547897,340.3929998,70,1.274977814,27.04755,62.46731345,26.7022,399.9975,98.66868333,0.138080922
BNL20030,9/30/21,0.461755676,10.76226511,323.5062797,90,1.284212925,27.04361667,62.1685336,26.69251667,399.9976667,98.65546667,0.143850793
BNL20030,9/30/21,0.360518934,10.18414769,335.3243954,150,1.298977605,27.03608333,61.81583074,26.69796667,400.0058333,98.64398333,0.137709139
BNL20030,9/30/21,1.071036812,15.59480822,282.4447539,250,1.304138826,27.02891667,61.69490392,26.69745,400.0203333,98.63323333,0.211510948
BNL20030,9/30/21,3.363930706,34.5195192,236.3176056,400,1.298682058,27.03911667,61.78969552,26.69391667,400.0108333,98.63225,0.464565587
BNL20030,9/30/21,5.317874471,56.9727549,242.3228888,600,1.299828913,27.05131667,61.75213925,26.70061667,400.0243333,98.62031667,0.764269595
BNL20030,9/30/21,6.396608101,73.76751115,252.483954,850,1.305712609,27.02258333,61.67442595,26.69753333,399.996,98.6106,0.990959388
BNL20030,9/30/21,7.002486316,86.76729565,261.6750851,1100,1.336020482,26.98911667,60.99367478,26.70535,399.9946667,98.59178333,1.1898336
BNL20030,9/30/21,7.386227011,96.658921,268.2608149,1500,1.357859975,26.89068333,60.72259792,26.7035,400.0115,98.58866667,1.344503737
BNL20031,9/30/21,-0.338155011,4.375145242,513.7722606,40,1.301482682,27.49873333,61.78387313,26.99655,399.9841667,98.55873333,5.94E-02
BNL20031,9/30/21,-0.20182139,4.983031721,455.7275996,70,1.320496299,27.50646667,61.25087654,26.99841667,399.9835,98.57945,6.86E-02
BNL20031,9/30/21,-0.131670296,5.345604444,430.061003,90,1.337347599,27.50428333,60.83611605,27.00446667,400.0111667,98.60036667,7.46E-02
BNL20031,9/30/21,0.14110041,7.100029068,359.7122707,150,1.342761959,27.52716667,60.56977989,26.99775,400.0105,98.58848333,9.94E-02
BNL20031,9/30/21,0.705983792,10.50037582,284.508003,250,1.351358346,27.54361667,60.3220239,27.00533333,400.0056667,98.57646667,0.147864685
BNL20031,9/30/21,1.233742163,14.90878895,259.7696579,400,1.360675642,27.53571667,60.09307354,27.00453333,400.0116667,98.56866667,0.211220887
BNL20031,9/30/21,1.877723512,20.50432401,245.5858486,600,1.372602045,27.52218333,59.79774852,27.00106667,399.991,98.57553333,0.292687964
BNL20031,9/30/21,2.240855698,24.10880579,243.2303512,850,1.389587905,27.4689,59.49440161,26.9961,399.9905,98.56725,0.34815382
BNL20031,9/30/21,2.457649078,26.41323078,242.8673008,1100,1.416389617,27.46136667,58.79505302,26.99666667,399.9843333,98.56031667,0.388592662
BNL20031,9/30/21,2.572002802,28.26771525,245.9881239,1500,1.442372368,27.37056667,58.41209252,26.9991,400.0138333,98.5501,0.423346671
BNL20032,9/30/21,-1.319954936,7.634497472,666.2867489,0,1.209564979,26.91385,63.6538907,26.50461667,399.9878333,98.70556667,9.61E-02
BNL20032,9/30/21,-0.516947912,7.653279189,499.13399,20,1.209029922,26.90245,63.62245985,26.48913333,400.0133333,98.70671667,9.63E-02
BNL20032,9/30/21,-0.325097903,8.160994512,455.1070874,40,1.218292275,26.9164,63.39683576,26.50418333,399.9975,98.71685,0.103462629
BNL20032,9/30/21,-0.251993259,8.233175265,440.4723822,70,1.224672975,26.91836667,63.14568665,26.49293333,399.9986667,98.72908333,0.104902976
BNL20032,9/30/21,-0.132285198,8.722831204,415.8948069,90,1.233882858,26.92568333,62.95139802,26.50881667,400.0011667,98.75418333,0.111935843
BNL20032,9/30/21,-0.01381097,9.285892321,394.1143279,150,1.237902036,26.89206667,62.8927793,26.49665,399.9935,98.74251667,0.119546393
BNL20032,9/30/21,0.329305233,11.2736167,345.4193874,250,1.246057533,26.80933333,62.87822281,26.48095,399.9958333,98.73041667,0.146042429
BNL20032,9/30/21,0.807264135,14.5000875,303.3130894,400,1.258991603,26.81363333,62.54803743,26.48978333,399.9998333,98.72161667,0.189678702
BNL20032,9/30/21,1.442170374,18.96762496,270.8180714,600,1.27517637,26.82165,62.1655278,26.50775,399.9855,98.7207,0.251087669
BNL20032,9/30/21,1.813529652,21.96106083,260.2884588,850,1.29572433,26.79381667,61.60081653,26.493,400.014,98.7115,0.295217774
BNL20032,9/30/21,2.08335707,24.29231372,255.0211034,1100,1.323748982,26.75828333,61.02506012,26.50841667,400.0116667,98.7032,0.333461813
BNL20032,9/30/21,2.471332181,28.2606354,252.0092162,1500,1.367421252,26.74363333,59.81860739,26.50491667,399.9991667,98.68701667,0.400405212
BNL20033,9/30/21,-1.636130593,12.2060145,599.3146039,0,1.912057835,26.70988496,42.33984693,26.13716761,399.8450775,98.48991903,0.24195642
BNL20033,9/30/21,-0.083635764,12.0849255,398.0842334,20,1.913184535,26.9287583,41.68566704,26.12365468,400.1266174,98.49462509,0.239682551
BNL20033,9/30/21,0.148084691,13.73789733,369.9448502,40,1.908674032,26.91686599,41.75578499,26.10807546,399.5919495,98.50167593,0.27165056
BNL20033,9/30/21,0.285965801,16.1777745,359.4766246,70,1.914486204,26.97728602,41.60801061,26.13743369,399.9870301,98.5153656,0.320560026
BNL20033,9/30/21,0.569457366,17.42915217,335.9807449,90,1.871963181,26.72290866,42.29538218,25.93452962,400.0047607,98.52744929,0.337427353
BNL20033,9/30/21,1.163025783,20.78257,299.1284395,150,1.865695698,26.70692444,42.44352977,25.92241224,400.2419536,98.51743062,0.400577271
BNL20033,9/30/21,1.854666944,29.4758365,287.8806835,250,1.857013228,26.70212269,42.94170507,25.96502018,400.0687968,98.50587209,0.563925222
BNL20033,9/30/21,3.328916277,40.29902517,256.0701796,400,1.829124731,26.54647891,43.87502988,25.91894277,399.8845927,98.49927394,0.756646168
BNL20033,9/30/21,4.677472644,56.6443085,255.7753769,600,1.815752652,26.55558459,44.87455813,26.03088983,400.0430145,98.50155258,1.050107728
BNL20033,9/30/21,5.703015233,73.947875,264.2675468,850,1.759192691,26.17702579,46.84806569,25.91144721,400.1148529,98.49236552,1.32048773
BNL20033,9/30/21,6.93184105,94.8470215,270.010455,1100,1.760890306,26.20079994,47.76271884,26.0873766,400.079244,98.48581696,1.683960457
BNL20033,9/30/21,7.840468917,122.4137243,284.2995245,1500,1.679177394,25.54089228,50.95342255,25.88965003,400.0836843,98.47689819,2.053473613
BNL20034,9/30/21,-1.221877341,9.89817689,588.0904502,0,1.182558095,27.06948333,64.95128825,26.70093333,399.99,98.7117,0.121842842
BNL20034,9/30/21,-0.230496521,10.81082963,425.8838811,20,1.194818335,27.08556667,64.54973891,26.70103333,399.9781667,98.68436667,0.134463318
BNL20034,9/30/21,0.121945158,13.36715711,377.6633009,40,1.197152496,27.0758,64.5031146,26.69778333,400.0103333,98.67083333,0.166522201
BNL20034,9/30/21,0.714552624,17.79478126,328.2495727,70,1.199817138,27.07875,64.43856356,26.70138333,399.9981667,98.65978333,0.222009958
BNL20034,9/30/21,1.281006112,21.48907038,297.3069167,90,1.203436136,27.0974,64.26647564,26.7012,400.034,98.63518333,0.268783445
BNL20034,9/30/21,2.58283406,34.94028711,274.3517509,150,1.191492621,27.12918333,64.47378482,26.70048333,400.0096667,98.61031667,0.431726287
BNL20034,9/30/21,4.770384224,55.48307594,254.8287175,250,1.163396512,27.15163333,65.12138868,26.69253333,399.9988333,98.5912,0.667013968
BNL20034,9/30/21,6.838814868,82.61456983,259.5674434,400,1.131199311,27.17913333,65.93252937,26.69706667,400.027,98.60025,0.960843465
BNL20034,9/30/21,9.15442307,109.3409377,257.5901765,600,1.10542913,27.1799,66.66699491,26.70143333,399.9993333,98.61071667,1.236569114
BNL20034,9/30/21,10.69720571,135.7410797,265.1114374,850,1.079045421,27.15053333,67.48327178,26.69631667,399.9761667,98.60166667,1.491472622
BNL20034,9/30/21,11.94397239,159.0263701,270.7980557,1100,1.060422101,27.15731667,67.96022759,26.69426667,400.0128333,98.60098333,1.709939288
BNL20034,9/30/21,13.7765281,218.9657344,289.9273922,1500,1.014547258,27.13281667,69.3401694,26.69608333,400.0098333,98.60021667,2.228564163
BNL20035,9/30/21,-1.42812711,5.311047991,817.6988037,0,1.281172001,27.52485,62.25937222,26.99998333,400.002,98.67328333,7.09E-02
BNL20035,9/30/21,-0.382806879,5.788529367,496.293755,20,1.273192183,27.53421667,62.44551616,27.00071667,399.9956667,98.62605,7.69E-02
BNL20035,9/30/21,-0.20959261,6.837187745,440.2447078,40,1.270235975,27.54731667,62.44752668,26.99541667,400.003,98.61146667,9.06E-02
BNL20035,9/30/21,-0.002917005,7.782182285,392.3062531,70,1.265666205,27.54203333,62.59923558,26.99695,400.0055,98.58888333,0.102723315
BNL20035,9/30/21,0.119282215,9.343738401,371.3616905,90,1.26795222,27.54015,62.54833071,26.99766667,400.0033333,98.5812,0.123529283
BNL20035,9/30/21,0.610640588,12.85587276,316.1672608,150,1.27782071,27.55786667,62.2261642,26.99933333,399.9926667,98.55601667,0.171206829
BNL20035,9/30/21,1.386776827,19.03578158,275.84957,250,1.280668365,27.57108333,62.08864682,26.99713333,400.0065,98.539,0.253813227
BNL20035,9/30/21,2.684244943,30.52002105,251.6990166,400,1.263214587,27.6206,62.38475422,26.99808333,400.0061667,98.5218,0.400624647
BNL20035,9/30/21,3.935434834,44.37312602,250.3334288,600,1.239609616,27.64323333,62.9462459,26.99965,400.0011667,98.52541667,0.570133964
BNL20035,9/30/21,5.226742787,60.3517216,253.459128,850,1.214666595,27.67305,63.52015251,27.00205,400.0215,98.5323,0.757587676
BNL20035,9/30/21,6.253547438,76.40037051,260.8485813,1100,1.189417878,27.68043333,64.16328762,27.00075,400.0108333,98.52415,0.936485504
BNL20035,9/30/21,8.390143006,114.2067888,273.7625101,1500,1.156570243,27.70431667,64.95577708,27.00098333,400.0023333,98.52263333,1.35185648
BNL20036,9/30/21,-1.306734328,37.12871514,448.5075919,0,1.155246442,26.80103333,65.5787221,26.4987,400.0091667,98.81546667,0.443571698
BNL20036,9/30/21,0.399119746,64.14923366,382.5793763,30,1.128688733,26.84738333,66.14716807,26.4984,399.9876667,98.77126667,0.745395932
BNL20036,9/30/21,2.169138424,78.62535688,348.3841104,70,1.106718035,26.86626667,66.65478429,26.49186667,399.9851667,98.75741667,0.89360084
BNL20036,9/30/21,2.912874351,90.1996877,340.854281,90,1.090866242,26.88011667,67.09736818,26.50068333,400.0113333,98.73491667,1.00861604
BNL20036,9/30/21,5.074559677,118.7013324,323.7881173,150,1.076219565,26.90781667,67.43342463,26.50655,399.9955,98.70326667,1.303093631
BNL20036,9/30/21,7.634963174,140.7945231,304.989919,250,1.069425811,26.94025,67.44676753,26.49806667,400.0201667,98.6821,1.529925609
BNL20036,9/30/21,9.406668254,159.2108555,296.9482852,400,1.046780302,26.97843333,67.92818475,26.4979,400.0046667,98.6643,1.688174157
BNL20036,9/30/21,10.33961966,175.1066512,296.8933168,600,1.026116257,27.00558333,68.41836778,26.50161667,400.0148333,98.66801667,1.814866238
BNL20036,9/30/21,10.73927931,189.6301254,300.7189716,850,1.006058188,27.03333333,68.84819257,26.49845,399.9951667,98.67445,1.921894093
BNL20036,9/30/21,10.91988282,201.7125255,304.7428614,1100,0.989075673,27.03576667,69.31946307,26.49978333,400.0033333,98.66376667,2.005819552
BNL20036,9/30/21,10.95704129,215.7061005,310.0799996,1500,0.98115487,27.06528333,69.4077295,26.49765,400.002,98.67061667,2.122266679
BNL20037,9/30/21,-1.350173071,31.28727417,456.5843988,0,1.866764516,26.51045609,43.70317523,26.06163375,400.1537933,98.57590358,0.600996948
BNL20037,9/30/21,-0.030986536,42.31902167,389.2994744,20,1.828119903,26.64031665,44.04150073,25.98594602,400.1011709,98.54511261,0.793320667
BNL20037,9/30/21,1.050319736,48.70809217,353.7258378,40,1.818519704,26.66955439,44.65749741,26.05925401,400.1235047,98.52584076,0.9066522
BNL20037,9/30/21,2.480795375,56.48103983,317.7806282,70,1.806230558,26.67647616,45.01666769,26.06394927,400.0220439,98.51683044,1.041602566
BNL20037,9/30/21,3.006292315,64.17824567,312.8287009,90,1.811179278,26.71868801,45.042003,26.11345704,399.9452057,98.49486033,1.184023972
BNL20037,9/30/21,4.454792866,81.23480017,299.8601681,150,1.77114977,26.59675248,45.60193698,25.95379321,400.0427908,98.4727478,1.457162602
BNL20037,9/30/21,5.504983081,99.43085767,298.6600474,250,1.738448892,26.5822614,46.66069921,25.96852939,399.976237,98.45562744,1.740451845
BNL20037,9/30/21,6.346027676,115.7428897,299.2906269,400,1.694688892,26.32425721,48.28526306,25.9056778,399.9020233,98.45952225,1.964195118
BNL20037,9/30/21,6.787966887,129.1057005,302.9072286,600,1.670957008,26.14832751,49.91727448,25.97912375,400.0392253,98.46808116,2.150963613
BNL20037,9/30/21,6.898880912,141.6795718,309.1529552,850,1.636863048,25.79704539,51.96336111,25.97512531,400.0073751,98.45887375,2.303148772
BNL20037,9/30/21,7.034086633,154.5299333,314.0508207,1100,1.61986052,25.57143657,53.5615813,26.03788217,399.8516032,98.46276983,2.475725899
BNL20037,9/30/21,7.252726952,167.9492518,317.7569919,1500,1.603586222,25.04049873,55.7863973,26.03734334,399.8742727,98.46603902,2.651932751
BNL20062,10/12/21,-0.800055987,7.046505221,575.2288547,0,0.814371379,25.32228333,73.00937174,25.006,399.9863333,98.73008333,5.97E-02
BNL20062,10/12/21,-0.243551625,7.524893041,445.9625102,20,0.847148076,25.3474,71.86790586,25.0021,400.013,98.76983333,6.62E-02
BNL20062,10/12/21,-0.044379602,8.159249191,403.0609009,40,0.866555597,25.34751667,71.29095783,25.00576667,400.0268333,98.77686667,7.34E-02
BNL20062,10/12/21,0.207879589,9.996431337,360.9800325,70,0.879779867,25.3505,70.81942162,24.99693333,400.0168333,98.80455,9.13E-02
BNL20062,10/12/21,0.429527417,11.99927497,337.0792419,90,0.895641865,25.34071667,70.37423222,24.99735,400.0018333,98.80898333,0.111485342
BNL20062,10/12/21,1.484018755,20.70668403,279.7555156,150,0.916677003,25.35756667,69.68084973,25.00158333,399.9905,98.83783333,0.196500543
BNL20062,10/12/21,2.355804415,33.28768316,280.8832385,250,0.932089296,25.35431667,69.23402364,25.00403333,400.0005,98.86561667,0.320318828
BNL20062,10/12/21,3.013455405,44.30162287,284.9599503,400,0.949579286,25.34021667,68.72600125,24.9994,399.9831667,98.86633333,0.433352658
BNL20062,10/12/21,2.971942782,51.07744244,300.4840113,600,0.969390376,25.28796667,68.32921355,24.9997,399.9926667,98.86633333,0.509358781
BNL20062,10/12/21,3.071813854,55.957379,305.4404178,850,1.00930888,25.23091667,67.34348056,25.00313333,399.9871667,98.85615,0.580404246
BNL20062,10/12/21,3.155759775,60.1918196,309.198058,1100,1.040287719,25.16478333,66.61642618,24.9984,400.0301667,98.8519,0.642889121
BNL20062,10/12/21,3.226747681,64.33663293,312.5435694,1500,1.075549939,25.04426667,66.00234687,25.00041667,399.9893333,98.83938333,0.709865954
BNL20063,10/12/21,-1.10736413,19.20777509,486.4707863,0,0.821485605,25.5906,71.59759749,24.99886667,400.0001667,98.68223333,0.163739531
BNL20063,10/12/21,-0.049441504,32.08128171,396.9170184,20,0.838063415,25.63796667,70.90298773,25.00031667,399.9923333,98.70756667,0.278220965
BNL20063,10/12/21,0.649834126,40.9534687,368.9954922,40,0.848185818,25.6621,70.49682593,25.00055,399.9948333,98.74581667,0.358690495
BNL20063,10/12/21,1.500120597,49.83850411,346.1399669,70,0.857171144,25.68181667,70.14955474,25.00168333,400.0053333,98.76406667,0.440289061
BNL20063,10/12/21,2.007410292,58.74221856,339.4472134,90,0.873121056,25.69863333,69.55733942,24.9945,400.0096667,98.79085,0.527512379
BNL20063,10/12/21,2.973496352,68.73300208,324.6662474,150,0.885370547,25.71108333,69.15974478,24.99853333,399.9896667,98.79783333,0.624652402
BNL20063,10/12/21,3.511987935,80.02120479,323.4200116,250,0.907301524,25.70376667,68.54736581,25.00186667,400.0111667,98.79275,0.743623043
BNL20063,10/12/21,3.718251219,87.49903633,325.4560156,400,0.92590258,25.59371667,68.44722817,25.00456667,399.9943333,98.79475,0.828519718
BNL20063,10/12/21,3.929240712,98.0812162,329.1150798,650,0.952637769,25.58025,67.65531278,24.9986,400.0016667,98.7864,0.953605183
BNL20063,10/12/21,4.002290881,105.6493845,332.3203389,850,0.992790162,25.5789,66.44771157,24.99981667,400.0081667,98.78148333,1.068778547
BNL20063,10/12/21,4.0953109,112.822285,334.5632614,1100,1.032044242,25.58486667,65.25979128,25.00466667,399.996,98.77658333,1.184729548
BNL20063,10/12/21,4.193410168,119.5921984,336.2547725,1500,1.070260663,25.53185,64.30116706,25.00468333,399.9836667,98.76808333,1.30053372
BNL20064,10/12/21,-1.349721981,7.024269782,699.6342425,0,0.892434238,25.37031667,70.38133361,25.00286667,399.9858333,98.85131667,6.51E-02
BNL20064,10/12/21,-0.328766466,7.235187899,466.2032202,20,0.923119946,25.3883,69.36536407,25.00325,399.9915,98.89906667,6.93E-02
BNL20064,10/12/21,-0.130477539,7.722198616,420.742694,40,0.940473255,25.4025,68.8013754,25.00795,399.9986667,98.90026667,7.53E-02
BNL20064,10/12/21,0.040730176,8.249036255,385.8443731,70,0.958496466,25.39688333,68.23036813,25.00101667,400.0181667,98.9264,8.20E-02
BNL20064,10/12/21,0.114969592,9.211160557,373.6742477,90,0.97925442,25.4071,67.55533313,25.00163333,400.0068333,98.93696667,9.35E-02
BNL20064,10/12/21,0.376563581,10.59127392,336.8860305,150,1.002410774,25.40306667,66.84743544,24.99938333,399.9885,98.93288333,0.109962569
BNL20064,10/12/21,0.508532316,11.95505621,325.6768196,250,1.021127348,25.36023333,66.47071506,25.00435,400.0156667,98.93478333,0.126393222
BNL20064,10/12/21,0.804962268,13.21381719,296.2588111,450,1.041590612,25.2529,66.25576173,25.0032,399.9916667,98.93985,0.142442473
BNL20064,10/12/21,1.056837212,15.21690884,282.4929385,600,1.076760298,25.23966667,65.18189288,24.99713333,399.9948333,98.93566667,0.169484265
BNL20064,10/12/21,1.535153174,19.41454325,266.9211168,850,1.111720801,25.221,64.2062139,25.00341667,399.9961667,98.92451667,0.223072183
BNL20064,10/12/21,2.438116255,27.51544603,251.4025844,1100,1.143427336,25.20148333,63.26661464,24.9985,399.9951667,98.9256,0.324605627
BNL20064,10/12/21,3.472839118,40.12432386,254.2633094,1500,1.170571355,25.14188333,62.67814828,25.0041,400.0028333,98.91688333,0.483415779
BNL20065,10/12/21,-1.385129588,11.2475855,585.4949595,0,1.489849275,25.41154639,52.01834234,25.02759965,400.0332285,98.58890152,0.173596041
BNL20065,10/12/21,-0.125488062,12.884541,405.5298098,20,1.512784229,25.57916896,50.60760816,24.9931701,400.0029246,98.63069534,0.201681134
BNL20065,10/12/21,0.261536,14.10797633,360.4260125,40,1.519532068,25.5562919,50.34802755,24.9716177,399.8553772,98.64021683,0.221682231
BNL20065,10/12/21,0.418280594,15.538299,347.1369717,70,1.521887197,25.54524549,50.21710841,24.95567385,399.910497,98.6733373,0.24431822
BNL20065,10/12/21,0.685260216,16.535971,324.1675753,90,1.526454336,25.52307638,49.95568848,24.9229482,399.9794312,98.67977651,0.2606545
BNL20065,10/12/21,0.964629672,18.35456217,306.3876842,150,1.537576978,25.49961281,49.67744382,24.92146905,399.958669,98.71191025,0.291128686
BNL20065,10/12/21,1.297507999,20.74950033,290.4565428,250,1.557032767,25.49299908,49.45504697,24.98259799,400.0784963,98.72375997,0.332965382
BNL20065,10/12/21,1.6439705,24.99543833,285.0608929,400,1.573348205,25.45487849,49.40208435,25.0400912,400.0245209,98.72107442,0.404726142
BNL20065,10/12/21,2.020206389,29.01670817,278.7465487,600,1.586015923,25.28350417,49.76459376,25.08229891,400.0326437,98.72404098,0.472949792
BNL20065,10/12/21,2.68769915,36.64640483,272.6511857,850,1.55213561,24.8294789,51.18698629,24.91316923,399.9467468,98.71687571,0.582951768
BNL20065,10/12/21,3.265365482,44.73462417,272.6889924,1100,1.59348438,24.8532451,51.1480306,25.13641135,399.9420725,98.71976598,0.728665153
BNL20065,10/12/21,3.80724428,54.31262833,277.1401092,1500,1.56938633,24.25359345,53.11020724,25.02504412,399.9360606,98.71234131,0.868401158
BNL20066,10/12/21,-1.315328493,13.67060508,549.3800202,0,0.611110619,25.27396667,79.47442441,25.00018333,399.9885,98.58011667,8.70E-02
BNL20066,10/12/21,-0.180804582,29.98611289,405.6377088,15,0.612490247,25.2965,79.34494972,25.00353333,400.0271667,98.54821667,0.190671528
BNL20066,10/12/21,0.693221504,45.4278397,371.4460874,35,0.6112705,25.305,79.33841478,25.00283333,399.9796667,98.55746667,0.287413283
BNL20066,10/12/21,2.148311218,70.53779256,346.9573425,70,0.602893678,25.30838333,79.54793793,24.99716667,400.0006667,98.56326667,0.438070849
BNL20066,10/12/21,2.984056453,88.44591081,341.5011271,90,0.601782819,25.32616667,79.52324901,25.00146667,399.9841667,98.57091667,0.546405365
BNL20066,10/12/21,5.04867165,127.7484544,331.8419089,150,0.592498169,25.33518333,79.73909306,24.99671667,400.0063333,98.61081667,0.771040985
BNL20066,10/12/21,7.674283609,170.8685902,322.5987182,250,0.585454122,25.34508333,79.91697449,24.99805,399.9851667,98.62151667,1.010860078
BNL20066,10/12/21,9.703087124,208.3239682,319.5039864,400,0.577932436,25.32643333,80.2366881,24.99788333,400.016,98.62025,1.208348754
BNL20066,10/12/21,10.74451749,243.7501409,323.2225066,600,0.570765076,25.299,80.59295903,24.99853333,399.9826667,98.62146667,1.387347015
BNL20066,10/12/21,11.31178825,271.8067031,327.0298339,850,0.567809927,25.26336667,80.88874022,25.0042,399.9948333,98.62086667,1.531310274
BNL20066,10/12/21,11.39639416,284.0470071,329.4353576,1100,0.565784924,25.19878333,81.2485568,25.00171667,400.0245,98.63768333,1.590786783
BNL20066,10/12/21,11.25074585,269.547622,326.6696252,1500,0.59495366,25.09008333,80.85924568,25.00095,399.9733333,98.65045,1.591084594
BNL20067,10/12/21,-1.180603479,12.25202872,549.0726059,0,0.682803182,25.6834,77.12764787,25.29966667,400.0098333,98.4998,8.72E-02
BNL20067,10/12/21,-0.332676698,15.67979365,429.323968,15,0.685359375,25.684,77.07601518,25.30453333,399.9938333,98.46916667,0.111985694
BNL20067,10/12/21,0.205088449,21.42212192,380.1562976,35,0.687185781,25.69236667,76.96299017,25.30115,400.0061667,98.47785,0.153222054
BNL20067,10/12/21,1.255849682,34.50207949,337.221154,70,0.683124111,25.69863333,77.02759426,25.2961,399.9985,98.48435,0.244693712
BNL20067,10/12/21,1.917192421,45.77348476,328.3256022,90,0.683403004,25.71221667,76.98328184,25.3006,399.9983333,98.4936,0.324040282
BNL20067,10/12/21,3.774720036,78.02987547,317.5931095,150,0.673997727,25.72948333,77.19653407,25.30211667,400.0153333,98.52811667,0.541318911
BNL20067,10/12/21,6.300782041,120.4828695,310.7765159,250,0.660540389,25.75,77.46741355,25.2952,400.0135,98.53845,0.812607528
BNL20067,10/12/21,8.794475915,161.4320431,306.7341135,400,0.646307135,25.74825,77.94038798,25.30155,400.0033333,98.54021667,1.057350856
BNL20067,10/12/21,10.42299436,196.6508685,308.7152398,600,0.63626656,25.713,78.38967249,25.29871667,399.9928333,98.55036667,1.259755065
BNL20067,10/12/21,11.36350592,223.5271738,311.9578172,850,0.631812873,25.65775,78.78963296,25.30008333,400.0055,98.55525,1.414872473
BNL20067,10/12/21,11.80075595,242.3859127,315.2602238,1100,0.633153003,25.58961667,79.06882254,25.3002,400.0015,98.57675,1.531924924
BNL20067,10/12/21,12.071376,258.5432397,318.3007639,1500,0.643069067,25.47866667,79.25110867,25.29386667,399.9981667,98.583,1.654566413
BNL20068,10/12/21,-1.118893142,14.77040822,516.3422441,0,0.675654497,25.22665,77.68986605,24.99916667,399.9913333,98.62811667,0.10378546
BNL20068,10/12/21,-0.062854516,22.45970716,399.9053339,20,0.689961315,25.23978333,77.1891311,24.99976667,400.0053333,98.64213333,0.160884545
BNL20068,10/12/21,0.733581276,32.36481464,359.1793182,40,0.692633765,25.25401667,77.0384451,24.99933333,400.0178333,98.67403333,0.232217361
BNL20068,10/12/21,1.720702536,47.31389397,337.094854,70,0.695262847,25.2637,76.91071943,24.999,399.997,98.68476667,0.339759515
BNL20068,10/12/21,2.399806115,59.86932024,331.0173661,90,0.695544348,25.2827,76.82762935,25.00113333,400.0153333,98.68621667,0.429068423
BNL20068,10/12/21,3.735794507,76.59667381,316.8557238,150,0.692044401,25.28751667,76.88549354,24.9963,399.9965,98.69651667,0.544412171
BNL20068,10/12/21,4.544612779,89.04221152,313.0654858,250,0.692793671,25.29263333,76.85035968,24.99825,400.0258333,98.7009,0.632058169
BNL20068,10/12/21,4.907813904,96.78166497,313.440031,400,0.698106213,25.28056667,76.7418248,24.99835,399.9991667,98.7275,0.691050496
BNL20068,10/12/21,5.133561569,105.8830511,316.8288613,600,0.714013002,25.27863333,76.22852458,24.99321667,399.999,98.73643333,0.771805177
