uniquefield,Glucose,Fructose,Sucrose,LDP_Fructan,HDP_Fructan,Starch,Amino_Acids,Protein,ABA,Proline,LMA,RWC,Elemental_C,Elemental_N
2019-08-09_02_3_canopy,4.95465416,1.450142681,3.432004345,NA,NA,15.16208786,3.561397762,5.962761774,67.54875487,4.007651331,34.84379825,83.63076923,NA,NA
2019-08-09_03_1_canopy,7.572778205,2.586477063,4.772983446,NA,NA,76.67261747,4.269422972,6.77287683,79.04418801,5.199663911,52.85516012,77.65162005,NA,NA
2019-08-09_03_2_canopy,8.41494537,2.447484111,2.227485539,NA,NA,28.91649901,8.592205182,5.561887481,28.21510032,7.358132543,48.66342499,81.94410693,NA,NA
2019-08-09_03_3_canopy,7.934774855,2.059664962,4.895924911,NA,NA,45.48491486,2.268125603,5.951639264,218.6221659,2.940004033,52.85516012,81.0918463,NA,NA
2019-08-09_05_1_canopy,4.51607477,2.580614154,3.410097275,NA,NA,8.815212846,2.695753446,5.011764699,55.27939197,4.219177371,39.88697957,84.38061041,NA,NA
2019-08-09_05_2_canopy,2.948529178,1.105698442,3.369747632,NA,NA,9.163925497,2.81116585,5.99201651,15.71202585,3.624242387,40.08346716,83.31060813,NA,NA
2019-08-09_05_3_canopy,5.628536359,1.952757512,6.834651293,NA,NA,17.08031236,2.608660173,6.117730501,NA,4.062806339,39.1665251,82.88984263,NA,NA
2019-08-09_06_1_canopy,3.210329416,1.26272957,3.210329416,NA,NA,15.79715492,2.60889765,5.303514143,43.36296505,3.7791014,35.69524444,81.99537496,NA,NA
2019-08-09_06_2_canopy,7.224930205,2.895594596,3.345395698,NA,NA,20.56711275,2.377778118,4.788470901,24.64675117,4.563682837,38.97003751,82.94151376,NA,NA
2019-08-09_06_3_canopy,5.095273915,2.615755593,3.623911394,NA,NA,30.77246823,2.607182609,5.992014065,77.66268084,2.635038164,40.01797129,83.50431965,NA,NA
2019-08-09_07_1_canopy,4.1030424,1.53098597,2.817014185,NA,NA,60.18126771,2.283755259,4.827126408,115.4134077,2.354821032,41.65536783,77.64499121,NA,NA
2019-08-09_07_2_canopy,4.628397089,1.502199055,5.7245964,NA,NA,23.06855444,2.376329616,4.99145641,54.03511696,3.163426155,33.92685619,81.85003504,NA,NA
2019-08-09_07_3_canopy,5.112060705,1.559277203,3.454095071,NA,NA,18.96866679,2.16672026,5.152133946,8.650655955,2.977257336,35.40385469,79.89857077,NA,NA
2019-08-09_09_1_canopy,4.941548436,1.869083087,4.071016588,NA,NA,32.28606774,2.972794252,4.921721105,NA,2.427639323,43.09627678,80.07268322,NA,NA
2019-08-09_09_2_canopy,7.079248482,1.805930735,1.823990043,NA,NA,29.65657044,1.374588564,2.715984855,7.468118117,2.15216358,33.13021265,77.85016287,NA,NA
2019-08-09_09_3_canopy,4.191199006,1.998129759,3.387073615,NA,NA,21.92533483,2.321049383,4.956023287,130.8428145,3.948628744,39.23202096,82.56186317,NA,NA
2019-08-09_10_1_canopy,5.611405698,1.778615199,4.1083506,NA,NA,33.55863069,3.317391631,6.562404802,271.9586021,3.147570272,46.50206157,80.04496908,NA,NA
2019-08-09_10_2_canopy,3.801989047,1.044991141,3.446247381,NA,NA,26.50819495,2.496162584,4.948257134,135.740097,3.324812501,40.67292991,81.8314804,NA,NA
2019-08-09_10_3_canopy,5.029349051,1.960593698,3.892772994,NA,NA,58.65951583,2.884088146,7.314861848,162.648813,2.975817228,53.11714357,78.6128692,NA,NA
2019-08-09_13_1_canopy,4.354254795,2.666981062,3.728330668,NA,NA,51.98091697,3.536480365,8.105232489,64.55203331,2.752899446,45.06115262,80.89419606,NA,NA
2019-08-09_13_2_canopy,3.55538959,1.920429414,4.723218288,NA,NA,48.57606831,4.224931735,7.695993662,295.8767548,2.999708681,42.96528506,80.84671533,NA,NA
2019-08-09_13_3_canopy,7.637251039,0.957575818,3.386548626,NA,NA,61.80783734,2.941183521,6.8798753,NA,2.927976501,45.91259882,79.9542465,NA,NA
