Site,Plot,USDA_Species,Tree_Plant_Number,Leaf_Number,Canopy_Position,Leaf_Age,Sample_Name,Rep,Date,LiCor,Area_Corrected,Absorption_Corrected,QC,Obs,HHMMSS,Tleaf,Photo,Ci,CO2S,VpdA,RH_S,Tair,PARi,Press,Cond,BLCond,Trmmol,Ebal,FCnt,FTime,DCnt,Fo,Fm,Fo_Prime,Fm_Prime,Fs,Fv_over_Fm,Fv_Prime_over_Fm_Prime,PhiPS2,Adark,RedAbs,BlueAbs,Perc_Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn_at_Fs,PS2_over_1,ETR,VpdL,CTleaf,Area,BLC_1,StmRat,TBlk,CO2R,H2OR,H2OS,RH_R,Flow,PARo,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R_W_m2,Tl_minus_Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,CndCO2,Ci_Pa,Ci_over_Ca,RHsfc,C2sfc,Ahs_over_Cs,Fv,PARabs,Fv_Prime,qP_Fo,qN_Fo
KARE,Plot2,ImmatureOat,,4,Top,na,KARE_Plot2_ImmatureOat_L4T_GE,1,20140411,PSC0570,Yes,Yes,0,26,12:39:17,24.26424599,32.20843813,1314.117223,1474.158813,0.763641933,79.00948334,21.56493568,1999.015625,99.95056915,0.388948377,9.289719582,3.837522636,0,26,7214.000041,26,0,0,459.8937988,766.5864868,616.0083008,-9999,0.400075782,0.196426872,-1,0.797802318,0.898875399,10.01875114,0.807928578,0.020561713,0.490974164,1.666877198,-1,1999.015625,0.5,158.6207742,1.001309383,24.26424599,2,4.644859791,1,20.09036446,1499.457764,17.9138813,20.42545891,69.29423523,299.3448792,3.91812706,-4.92294693,-0.083489046,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496724396,0.003837523,297.414246,294.7149357,319.8424929,0.481524897,3.042845626,30.44350474,10.01804584,22.91459084,2.805178176,0.37331804,2.041536243,0.234679462,131.3467644,0.891435313,67.59109643,1469.478221,0.014814807,0,1615.061852,306.692688,0.196426872,-9999
KARE,Plot2,ImmatureOat,,4,Top,na,KARE_Plot2_ImmatureOat_L4T_GE,2,20140411,PSC0570,Yes,Yes,0,27,12:50:25,26.99476242,22.58642983,289.0195875,382.8692932,1.57062295,55.55042648,28.40443039,1997.80896,99.95123291,0.43693458,9.289719582,6.102914558,0,27,7838.000034,27,0,0,473.1047363,807.78479,617.1182861,-9999,0.414318341,0.236036264,-1,0.797802318,0.898875399,10.01875114,0.807928578,0.014612862,0.569697841,1.707412182,-1,1997.80896,0.5,190.491527,1.419793709,26.99476242,2,4.644859791,1,29.0574398,399.5176392,17.60452461,21.59318161,45.28924179,299.4057007,4.296490669,-1.24805069,-0.150778398,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497028503,0.006102915,300.1447624,301.5544304,319.6494264,0.267782187,3.578058834,35.798046,14.20486439,27.69959641,3.728888074,0.417306883,2.158265124,0.262511959,28.88786411,0.754877951,60.98231031,379.5869896,0.036286088,0,1614.086953,334.6800537,0.236036264,-9999
KARE,Plot2,ImmatureOat,,4,Top,na,KARE_Plot2_ImmatureOat_L4T_GE,2,20140411,PSC0570,Yes,Yes,0,28,12:52:08,27.11832809,22.77681052,287.6163479,382.7512817,1.595517868,55.23193741,28.46619797,2000.199341,99.95055389,0.43480777,9.289719582,6.206649414,0,28,7986.00004,28,0,0,472.2111816,811.6454468,615.550354,-9999,0.4182051,0.241601913,-1,0.797802318,0.898875399,9.916781425,0.807825514,0.014715084,0.577711542,1.718818779,-1,2000.199341,0.5,195.1916427,1.450502334,27.11832809,2,4.644859791,1,29.05632401,399.5576172,17.48892403,21.54672432,44.83034897,299.3206177,4.271156311,-1.158939362,-0.149569139,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496603088,0.006206649,300.2683281,301.616198,320.0318874,0.248187947,3.604109365,36.05892338,14.51219906,27.79226303,3.749124898,0.415366435,2.15360703,0.2612834,28.74741328,0.751444506,60.41349482,379.4413116,0.036264547,0,1615.812061,339.4342651,0.241601913,-9999
KARE,Plot2,ImmatureOat,,4,Top,na,KARE_Plot2_ImmatureOat_L4T_GE,2,20140411,PSC0570,Yes,Yes,0,29,12:57:01,27.34444427,13.91048653,182.1674446,239.4602356,1.601134121,55.65555573,28.63109779,1997.981201,99.95227814,0.443405438,9.289719582,6.373151693,0,29,8276.500039,29,0,0,463.9284668,756.5401611,601.4390869,-9999,0.386776155,0.205013669,-1,0.797802318,0.898875399,9.916781425,0.807825514,0.009238104,0.530057674,1.630725888,-1,1997.981201,0.5,165.4481007,1.461207802,27.34444427,2,4.644859791,1,29.05674362,249.7732849,17.75596237,21.92047119,45.08196259,299.3605957,5.426737785,-0.468463898,-0.153545961,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496802979,0.006373152,300.4944443,301.7810978,319.676985,0.214671849,3.652208836,36.5395257,14.61905451,27.98777103,3.792135154,0.423205514,2.191001033,0.266247024,18.20805109,0.760741942,60.66398734,237.4387368,0.03554035,0,1614.020192,292.6116943,0.205013669,-9999
KARE,Plot2,ImmatureOat,,4,Top,na,KARE_Plot2_ImmatureOat_L4T_GE,2,20140411,PSC0570,Yes,Yes,0,30,13:01:08,27.85210609,3.431141687,82.16526273,97.06038666,1.520528088,59.3433876,28.27731514,2000.137939,99.94911194,0.449114796,9.289719582,6.51329723,0,30,8524.500041,30,0,0,459.7822266,685.0505371,590.5784912,-9999,0.328834587,0.137905221,-1,0.797802318,0.898875399,9.916781425,0.807825514,0.002742446,0.419375658,1.489945669,-1,2000.137939,0.5,111.4110398,1.473593627,27.85210609,2,4.644859791,1,28.07120132,99.775177,18.64613914,22.89816093,48.32374954,299.347229,5.037428856,0.054889679,-0.147080049,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496736145,0.006513297,301.0021061,301.4273151,320.0220632,0.150872634,3.762244477,37.64159985,14.74343892,28.06471062,3.809178938,0.428403477,2.28865085,0.269538989,8.212345042,0.846537558,61.47208911,96.56176652,0.021842957,0,1615.76246,225.2683105,0.137905221,-9999
KARE,Plot2,ImmatureOat,,4,Top,na,KARE_Plot2_ImmatureOat_L4T_GE,2,20140411,PSC0570,Yes,Yes,0,31,13:04:21,28.10292244,-0.604536996,50.22324931,49.21100998,1.484138895,60.96221542,28.35182571,1999.284058,99.94778442,0.458180083,9.289719582,6.565443479,0,31,8711.50004,31,0,0,454.6662598,659.3692017,588.0172729,-9999,0.310452689,0.108212407,-1,0.797802318,0.898875399,9.894681931,0.807803178,0.000244864,0.348563279,1.450226815,-1,1999.284058,0.5,87.3830348,1.456374826,28.10292244,2,4.644859791,1,28.07414246,49.0229187,19.34120941,23.62527275,49.90769958,299.2641602,4.551369667,0.146827698,-0.158136949,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496320801,0.006565443,301.2529224,301.5018257,319.8854421,0.132861544,3.817668494,38.19662953,14.57135678,28.22737408,3.845432563,0.436644265,2.361293668,0.274759124,5.019702495,1.020569367,62.48518423,49.29886246,-0.007662369,0,1615.028015,204.7029419,0.108212407,-9999
KARE,Plot2,ImmatureOat,,4,Top,na,KARE_Plot2_ImmatureOat_L4T_GE,2,20140411,PSC0570,Yes,Yes,0,32,13:09:56,28.26478004,22.95851762,291.8070071,384.0958252,1.362953442,64.97592163,27.86098099,1998.406372,99.94728851,0.452996192,9.289719582,6.282803227,0,32,8999.500041,32,0,0,465.8171387,800.0192261,604.5980225,-9999,0.41774257,0.244270634,-1,0.797802318,0.898875399,9.872680664,0.80778094,0.014841662,0.584739626,1.717453395,-1,1998.406372,0.5,197.1599374,1.407992544,28.26478004,2,4.644859791,1,27.0984745,401.0492249,20.37565231,24.47109222,54.10165787,299.3112488,4.21265173,-0.34526825,-0.146530733,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496556244,0.006282803,301.41478,301.010981,319.7450124,0.151341607,3.853811859,38.55844332,14.08735109,28.06288052,3.808772757,0.431933733,2.445819315,0.271775069,29.16531913,0.759724496,64.03008471,380.7594491,0.038607993,0,1614.274578,334.2020874,0.244270634,-9999
KARE,Plot2,ImmatureOat,,4,Top,na,KARE_Plot2_ImmatureOat_L4T_GE,2,20140411,PSC0570,Yes,Yes,0,33,13:13:15,28.47854424,34.80174299,713.2468148,873.2547607,1.283491905,68.32468414,27.24543762,1999.977661,99.94247437,0.408392161,9.289719582,5.745869928,0,33,9225.500041,33,0,0,472.9597168,818.6298218,612.515564,-9999,0.422254474,0.251779562,-1,0.797802318,0.898875399,10.03113937,0.807941099,0.022156407,0.596274468,1.730865849,-1,1999.977661,0.5,203.4207839,1.421079857,28.47854424,2,4.644859791,1,26.12172318,899.8508301,21.08101082,24.82351494,58.02374268,299.4378662,4.070077896,-1.277397156,-0.135609254,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.497189331,0.00574587,301.6285442,300.3954376,319.9964186,0.207968143,3.902003362,39.04249307,14.21897813,27.86199093,3.76441541,0.39119457,2.480923505,0.245985652,71.2836515,0.81676831,63.96364546,868.1973042,0.025639867,0,1615.86415,345.670105,0.251779562,-9999
KARE,Plot2,ImmatureOat,,4,Top,na,KARE_Plot2_ImmatureOat_L4T_GE,2,20140411,PSC0570,Yes,Yes,0,34,13:16:48,28.61728096,35.01825392,981.1956757,1173.660889,1.247237688,70.18264771,26.82769775,1999.551025,99.94055939,0.346612656,9.289719582,4.998233679,0,34,9465.500041,34,0,0,464.5090332,789.9134521,598.9645996,-9999,0.411949459,0.241733891,-1,0.797802318,0.898875399,10.03113937,0.807941099,0.022295153,0.586804731,1.700534103,-1,1999.551025,0.5,195.262902,1.446920088,28.61728096,2,4.644859791,1,25.53582191,1200.985474,21.62381363,24.88119888,60.99451447,299.2505493,3.804122925,-1.682548523,-0.119553193,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496252747,0.004998234,301.767281,299.9776978,319.9281569,0.31327248,3.933561023,39.35900546,14.47780658,27.72248936,3.733878622,0.334145223,2.486640935,0.209926208,98.0612447,0.836012928,63.36231505,1168.571968,0.018987599,0,1615.519454,325.4044189,0.241733891,-9999
KARE,Plot2,ImmatureOat,,4,Top,na,KARE_Plot2_ImmatureOat_L4T_GE,2,20140411,PSC0570,Yes,Yes,0,35,13:21:02,28.47908783,35.06382805,1245.337658,1471.947266,1.116820928,74.72328186,25.80254936,1999.449097,99.9365921,0.295440464,9.289719582,4.173618524,0,35,9718.50004,35,0,0,461.4980469,781.1578979,596.8283691,-9999,0.409212852,0.235969615,-1,0.797802318,0.898875399,10.03113937,0.807941099,0.022324502,0.576642729,1.692656997,-1,1999.449097,0.5,190.5970358,1.410078853,28.47908783,2,4.644859791,1,23.9685955,1499.478882,22.21731758,24.93628883,66.57569885,299.3443909,12.46679497,-1.939994812,-0.123297319,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496721954,0.004173619,301.6290878,298.9525494,319.9118483,0.417537609,3.902126579,39.04602405,14.10973522,27.1408186,3.608868654,0.286334193,2.492047726,0.179755323,124.4548015,0.84604774,63.82021704,1466.851722,0.015255674,0,1615.437101,319.6598511,0.235969615,-9999
KARE,Plot2,ImmatureOat,,6,Top,na,KARE_Plot2_ImmatureOat_L6T_GE,1,20140411,PSC0570,Yes,Yes,0,1,13:46:12,27.26573944,24.90567728,262.3644618,381.7684021,0.851212768,81.71590424,24.0622406,2000.442627,99.9072113,0.363940723,9.289719582,4.262421327,0,1,1103.5,1,0,0,492.0585938,896.8743286,653.835022,-9999,0.45136283,0.270984796,-1,0.808785225,0.903016519,9.815084457,0.818034106,0.015830602,0.600370207,1.822698231,-1,2000.442627,0.5,221.7238647,1.178867955,27.26573944,2,4.644859791,1,22.03104019,399.4969482,21.81017113,24.58817101,72.48355103,299.3244324,5.243196487,-0.130785942,-0.127807885,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496622162,0.004262421,300.4157394,297.2122406,320.0708132,0.380407451,3.635403551,36.38779928,11.79962827,25.66399002,3.307748364,0.350220244,2.456535596,0.220080343,26.21210173,0.687234618,67.81378324,378.149061,0.044663557,0,1636.430296,404.8157349,0.270984796,-9999
KARE,Plot2,ImmatureOat,,6,Top,na,KARE_Plot2_ImmatureOat_L6T_GE,1,20140411,PSC0570,Yes,Yes,0,2,13:50:10,27.20515823,15.27006403,171.4484655,238.7564545,0.820521655,82.59305573,24.03056145,2001.181885,99.89916229,0.399207282,9.289719582,4.522533187,0,2,1347.500001,2,0,0,484.6242676,828.7233887,642.4315186,-9999,0.415215892,0.224793788,-1,0.808785225,0.903016519,9.974137306,0.818183984,0.009936918,0.541390136,1.710032791,-1,2001.181885,0.5,184.0313651,1.14432841,27.20515823,2,4.644859791,1,22.02762604,249.680191,21.86021233,24.80687141,72.78232574,299.3453369,6.230942726,0.125332832,-0.13612774,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496726685,0.004522533,300.3551582,297.1805614,320.1890944,0.336478663,3.622514084,36.26170631,11.4548349,25.61785984,3.298707328,0.382758974,2.478185673,0.24064969,17.12755808,0.718089343,68.75827024,236.5373793,0.044388045,0,1637.334967,344.0991211,0.224793788,-9999
KARE,Plot2,ImmatureOat,,6,Top,na,KARE_Plot2_ImmatureOat_L6T_GE,1,20140411,PSC0570,Yes,Yes,0,3,13:54:44,26.78730774,4.149744689,80.53927793,96.7033844,0.775981888,82.88536835,23.93668175,2000.277344,99.89289856,0.473946178,9.289719582,4.941457097,0,3,1628.5,3,0,0,483.6047363,758.7774048,641.2463379,-9999,0.362652692,0.154895317,-1,0.808785225,0.903016519,9.974137306,0.818183984,0.003146622,0.427117517,1.569003254,-1,2000.277344,0.5,126.7504421,1.061722645,26.78730774,2,4.644859791,1,22.02138901,99.79555511,21.53606033,24.75620842,72.10410309,299.310791,15.36230278,0.214108467,-0.142280847,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496553955,0.004941457,299.9373077,297.0866817,320.0443678,0.27738522,3.534692062,35.38481827,10.62860985,25.36199474,3.248951305,0.450939964,2.472969416,0.283817927,8.045301921,0.832848596,70.53482435,96.10033548,0.030457907,0,1636.594886,275.1726685,0.154895317,-9999
KARE,Plot2,ImmatureOat,,6,Top,na,KARE_Plot2_ImmatureOat_L6T_GE,1,20140411,PSC0570,Yes,Yes,0,4,13:58:45,26.52138901,-0.844668611,42.40426185,40.45586777,0.905134115,77.23086548,24.25880814,2000.088623,99.88492584,0.521654551,9.289719582,5.758333507,0,4,1877.500001,4,0,0,479.4309082,727.9829102,641.7287598,-9999,0.3414256,0.118483757,-1,0.808785225,0.903016519,9.974137306,0.818183984,9.49E-05,0.347026577,1.518431327,-1,2000.088623,0.5,96.94580813,1.130525316,26.52138901,2,4.644859791,1,22.81022453,40.0471077,19.76220322,23.51956558,64.89286804,299.3003845,17.11180878,0.134278297,-0.133266717,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496501923,0.005758334,299.671389,297.4088081,320.0141725,0.160296329,3.47977538,34.83784316,11.31827758,25.39009857,3.254384179,0.49391904,2.349250064,0.311076946,4.23554655,1.048160976,68.31435482,40.57861664,-0.014220049,0,1636.440478,248.552002,0.118483757,-9999
KARE,Plot2,ImmatureOat,,6,Top,na,KARE_Plot2_ImmatureOat_L6T_GE,1,20140411,PSC0570,Yes,Yes,0,5,14:02:07,26.77817535,-0.867709284,42.6429113,40.39443588,0.954210099,75.59441376,24.86981201,1997.920288,99.880867,0.478469008,9.289719582,5.388394536,0,5,2079.500001,5,0,0,464.8320313,732.6107178,638.0324707,-9999,0.365512925,0.129097548,-1,0.808785225,0.903016519,9.996395111,0.818204958,8.09E-05,0.353195575,1.576076235,-1,1997.920288,0.5,105.5184154,1.147728308,26.77817535,2,4.644859791,1,23.58927917,39.96014404,20.36512184,23.8791008,64.47015381,299.3600464,19.92755318,0.105126381,-0.146637231,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496800232,0.005388395,299.9281754,298.019812,319.6672389,0.239892153,3.532793599,35.37007342,11.49097262,25.82399368,3.33927539,0.455032463,2.385065291,0.286411978,4.259210952,1.055662998,68.1602526,40.52053307,-0.01459588,0,1634.708285,267.7786865,0.129097548,-9999
KARE,Plot2,ImmatureOat,,6,Top,na,KARE_Plot2_ImmatureOat_L6T_GE,1,20140411,PSC0570,Yes,Yes,0,6,14:06:30,26.84310913,25.8878126,291.6581434,382.2716064,0.957509574,75.49126434,25.01690102,1999.848633,99.8706131,0.514661845,9.289719582,5.754921311,0,6,2342,6,0,0,489.7893066,871.5222168,644.1970825,-9999,0.43800709,0.260836878,-1,0.808785225,0.903016519,9.996395111,0.818204958,0.01643222,0.595508347,1.779381879,-1,1999.848633,0.5,213.4018746,1.143513037,26.84310913,2,4.644859791,1,23.59036064,401.0397949,20.30620384,24.05911446,63.71559906,299.3123779,21.58375931,-0.373297691,-0.143230706,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.49656189,0.005754921,299.9931091,298.166901,319.9757741,0.180249291,3.546311549,35.50905956,11.4499451,25.93000507,3.360308086,0.487645677,2.402798511,0.307095855,29.1280776,0.762960519,68.50959496,378.5095395,0.046856509,0,1636.286066,381.7329102,0.260836878,-9999
KARE,Plot2,ImmatureOat,,6,Top,na,KARE_Plot2_ImmatureOat_L6T_GE,1,20140411,PSC0570,Yes,Yes,0,7,14:10:15,27.05110168,39.35754818,728.0068671,870.0182495,0.967213185,75.6710968,25.13813019,1999.456909,99.86087799,0.520598702,9.289719582,5.924310091,0,7,2568.000001,7,0,0,490.2382813,913.276001,656.9156494,-9999,0.463209062,0.280704137,-1,0.808785225,0.903016519,9.974137306,0.818183984,0.02466958,0.605998802,1.862922656,-1,1999.456909,0.5,229.6052638,1.163932918,27.05110168,2,4.644859791,1,23.58912659,899.7605591,20.43123627,24.29362869,63.64030838,299.3164063,20.31848335,-1.607550621,-0.13638714,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496582031,0.00592431,300.2011017,298.2881302,319.9130983,0.146009557,3.589916009,35.9491733,11.65554461,26.09461594,3.393196275,0.492972381,2.425983091,0.310476143,72.69940493,0.83677195,68.34474666,864.2987346,0.031122129,0,1635.923619,423.0377197,0.280704137,-9999
KARE,Plot2,ImmatureOat,,6,Top,na,KARE_Plot2_ImmatureOat_L6T_GE,1,20140411,PSC0570,Yes,Yes,0,8,14:13:20,27.1758461,39.86887932,1018.123003,1169.2229,0.979582739,75.57775879,25.2101593,1998.014771,99.85614777,0.514416221,9.289719582,5.95436661,0,8,2752,8,0,0,482.8310547,868.6622925,639.2207642,-9999,0.44416713,0.264132023,-1,0.808785225,0.903016519,9.974137306,0.818183984,0.025000176,0.594668098,1.799101951,-1,1998.014771,0.5,215.894078,1.182887357,27.1758461,2,4.644859791,1,23.58631325,1200.514404,20.48745918,24.36910057,63.53932953,299.3199768,18.39857864,-2.275885582,-0.136093408,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496599884,0.005954367,300.3258461,298.3601593,319.6823561,0.137266256,3.616291865,36.21501475,11.84591418,26.1930027,3.412987246,0.487425158,2.433404508,0.306955928,101.6658411,0.870768955,68.03812496,1163.429078,0.023315592,0,1634.743685,385.8312378,0.264132023,-9999
KARE,Plot2,ImmatureOat,,6,Top,na,KARE_Plot2_ImmatureOat_L6T_GE,1,20140411,PSC0570,Yes,Yes,0,9,14:16:40,27.3988266,40.23192568,1297.853545,1466.264404,1.015098505,75.11669159,25.25418472,2000.572266,99.853302,0.479033048,9.289719582,5.830010581,0,9,2950.500001,9,0,0,479.581543,851.2421875,632.6842651,-9999,0.436609757,0.256751751,-1,0.808785225,0.903016519,9.974137306,0.818183984,0.025190014,0.58805775,1.774968616,-1,2000.572266,0.5,210.1302786,1.238955614,27.3988266,2,4.644859791,1,23.5871315,1498.85791,20.48383331,24.28467178,63.36004257,299.3250427,21.43024254,-2.866461754,-0.121986657,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496625214,0.005830011,300.5488266,298.4041847,320.0915553,0.152391395,3.663860279,36.69242985,12.40775807,26.32650566,3.440003171,0.455542571,2.424904666,0.286735335,129.594962,0.885142912,66.83138064,1460.417823,0.018410862,0,1636.836186,371.6606445,0.256751751,-9999
KARE,Plot2,ImmatureOat,,6,Top,na,KARE_Plot2_ImmatureOat_L6T_GE,2,20140411,PSC0570,Yes,Yes,0,10,14:27:52,29.71527481,25.22011965,277.4517308,380.066864,2.047485497,50.8295784,32.02552032,1999.163696,99.83747101,0.451541404,9.289719582,7.854169867,0,10,3612.999999,10,0,0,497.9711914,880.7251587,640.0635376,-9999,0.434589569,0.273253942,-1,0.808785225,0.903016519,9.974137306,0.818183984,0.016030067,0.628763231,1.768626728,-1,1999.163696,0.5,223.4785115,1.760604759,29.71527481,2,4.644859791,1,32.94581985,398.9129333,19.2259922,24.34619522,40.13970184,299.3221436,392.7669373,-0.473090172,-0.190243036,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496610718,0.00785417,302.8652748,305.1755203,319.8661843,0.005872102,4.191267319,41.98090433,17.63470911,30.87039757,4.478148057,0.430610886,2.43066256,0.270937143,27.70007913,0.730007683,58.56656678,376.4018275,0.039241463,0,1635.683717,382.7539673,0.273253942,-9999
KARE,Plot2,ImmatureOat,,6,Top,na,KARE_Plot2_ImmatureOat_L6T_GE,2,20140411,PSC0570,Yes,Yes,0,11,14:31:39,29.41830254,14.98868613,176.6720713,237.272644,2.056803773,49.86088943,31.92357635,2000.784302,99.83088684,0.45738981,9.289719582,7.896305068,0,11,3796.999999,11,0,0,481.1855469,815.3584595,626.3704834,-9999,0.409847851,0.231785142,-1,0.808785225,0.903016519,9.974137306,0.818183984,0.009767008,0.565539483,1.694478283,-1,2000.784302,0.5,189.7172593,1.749534865,29.41830254,2,4.644859791,1,32.94982529,248.5431213,18.59391212,23.74635315,39.04216385,299.2289124,368.4344482,-0.101752281,-0.197769433,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496144562,0.007896305,302.5683025,305.0735764,320.1254811,0.008677897,4.120154359,41.27133885,17.5249857,30.67093945,4.427423267,0.435926478,2.370619494,0.274304388,17.63732956,0.744595198,58.16990256,235.0944592,0.037086812,0,1637.009671,334.1729126,0.231785142,-9999
KARE,Plot2,ImmatureOat,,6,Top,na,KARE_Plot2_ImmatureOat_L6T_GE,2,20140411,PSC0570,Yes,Yes,0,12,14:37:00,29.36318016,3.587444147,82.10141325,96.87837982,2.206438515,46.56038666,32.79665375,1999.192383,99.8172226,0.493694658,9.289719582,8.645365638,0,12,4161.500001,12,0,0,482.2941895,746.2767334,625.8922729,-9999,0.353732781,0.161313431,-1,0.808785225,0.903016519,9.996395111,0.818204958,0.002804491,0.456031898,1.547347552,-1,1999.192383,0.5,131.9341514,1.78153365,29.36318016,2,4.644859791,1,34.12255478,99.83531189,17.65542412,23.29795837,35.2839241,299.2962341,456.7097778,0.238404274,-0.194162637,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.496481171,0.008645366,302.5131802,305.9466537,319.8707741,-0.078694997,4.107071147,41.14591691,17.84795854,31.07991695,4.531976012,0.468781636,2.325537497,0.295129383,8.195135042,0.847468892,57.44033581,96.35704551,0.021385462,0,1635.749119,263.9825439,0.161313431,-9999
KARE,Plot2,ImmatureOat,,6,Top,na,KARE_Plot2_ImmatureOat_L6T_GE,2,20140411,PSC0570,Yes,Yes,0,13,14:39:51,29.48692322,-0.860579544,50.831366,49.46644592,2.247085111,46.0667305,32.90351868,1998.227783,99.81187439,0.502484679,9.289719582,8.991159652,0,13,4343,13,0,0,471.9440918,721.2998657,623.6367798,-9999,0.345703342,0.13539873,-1,0.808785225,0.903016519,9.996395111,0.818204958,8.53E-05,0.391661618,1.528358715,-1,1998.227783,0.5,110.6857458,1.82173858,29.48692322,2,4.644859791,1,34.12151337,49.18860626,17.32282257,23.19116402,34.40990829,299.322876,510.2566833,0.357121468,-0.193733484,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.49661438,0.00899116,302.6369232,306.0535187,319.7164382,-0.140765098,4.13649213,41.44288598,18.25172197,31.19522095,4.561838661,0.476699795,2.31475355,0.300151438,5.073573918,1.027592847,56.82395143,49.59150701,-0.009860868,0,1634.959879,249.3557739,0.13539873,-9999
